#wavelength [nm]	Collimated Beam	wavelength [nm]	22 degree Cone Angle (+/-11 degree Cone Half Angle)		3 degree Cone Angle (+/-1.5 degree Cone Half Angle)
#Spectrum@IST : Series = 1, Group = 1Description = Created on 1/30/2019,11:40:01 AM		Spectrum@IST : Series #= 2, Group = 1Description = Created on 1/30/2019,11:40:01 AM		Spectrum@IST : Series = 2, Group = #1Description = Created on 1/30/2019,1:43:14 PM	
#Angle of Incidence : 0.00		Angle of Incidence : 0.00		Angle of Incidence : 0.00	
#x	Tavg [s] 	x	TGaussAvg [p] 	x	TGaussAvg [p] 
651.1117318	1.00E-11	651.1117318	8.00E-11	651.1117318	1E-11
651.1186329	1.00E-11	651.1186329	8.00E-11	651.1186329	1E-11
651.125534	1.00E-11	651.125534	8.00E-11	651.125534	1E-11
651.1324351	1.00E-11	651.1324351	8.00E-11	651.1324351	1E-11
651.1393362	1.00E-11	651.1393362	8.00E-11	651.1393362	1E-11
651.1462373	1.00E-11	651.1462373	8.00E-11	651.1462373	1E-11
651.1531384	1.00E-11	651.1531384	8.00E-11	651.1531384	1E-11
651.1600394	1.00E-11	651.1600394	8.00E-11	651.1600394	1E-11
651.1669405	1.00E-11	651.1669405	8.00E-11	651.1669405	2E-11
651.1738416	1.00E-11	651.1738416	8.00E-11	651.1738416	2E-11
651.1807427	2.00E-11	651.1807427	8.00E-11	651.1807427	2E-11
651.1876438	2.00E-11	651.1876438	9.00E-11	651.1876438	2E-11
651.1945449	2.00E-11	651.1945449	9.00E-11	651.1945449	2E-11
651.2014459	2.00E-11	651.2014459	9.00E-11	651.2014459	2E-11
651.208347	2.00E-11	651.208347	9.00E-11	651.208347	2E-11
651.2152481	2.00E-11	651.2152481	9.00E-11	651.2152481	2E-11
651.2221492	2.00E-11	651.2221492	9.00E-11	651.2221492	2E-11
651.2290503	2.00E-11	651.2290503	9.00E-11	651.2290503	2E-11
651.2359514	2.00E-11	651.2359514	9.00E-11	651.2359514	2E-11
651.2428524	2.00E-11	651.2428524	9.00E-11	651.2428524	2E-11
651.2497535	2.00E-11	651.2497535	9.00E-11	651.2497535	2E-11
651.2566546	2.00E-11	651.2566546	9.00E-11	651.2566546	2E-11
651.2635557	2.00E-11	651.2635557	9.00E-11	651.2635557	2E-11
651.2704568	2.00E-11	651.2704568	9.00E-11	651.2704568	2E-11
651.2773579	2.00E-11	651.2773579	1.00E-10	651.2773579	2E-11
651.284259	2.00E-11	651.284259	1.00E-10	651.284259	2E-11
651.29116	2.00E-11	651.29116	1.00E-10	651.29116	2E-11
651.2980611	2.00E-11	651.2980611	1.00E-10	651.2980611	2E-11
651.3049622	2.00E-11	651.3049622	1.00E-10	651.3049622	2E-11
651.3118633	2.00E-11	651.3118633	1.00E-10	651.3118633	2E-11
651.3187644	2.00E-11	651.3187644	1.00E-10	651.3187644	2E-11
651.3256655	2.00E-11	651.3256655	1.00E-10	651.3256655	2E-11
651.3325665	2.00E-11	651.3325665	1.00E-10	651.3325665	2E-11
651.3394676	2.00E-11	651.3394676	1.00E-10	651.3394676	2E-11
651.3463687	2.00E-11	651.3463687	1.00E-10	651.3463687	2E-11
651.3532698	2.00E-11	651.3532698	1.10E-10	651.3532698	2E-11
651.3601709	2.00E-11	651.3601709	1.10E-10	651.3601709	2E-11
651.367072	2.00E-11	651.367072	1.10E-10	651.367072	2E-11
651.3739731	2.00E-11	651.3739731	1.10E-10	651.3739731	2E-11
651.3808741	2.00E-11	651.3808741	1.10E-10	651.3808741	2E-11
651.3877752	2.00E-11	651.3877752	1.10E-10	651.3877752	2E-11
651.3946763	2.00E-11	651.3946763	1.10E-10	651.3946763	2E-11
651.4015774	2.00E-11	651.4015774	1.10E-10	651.4015774	2E-11
651.4084785	2.00E-11	651.4084785	1.10E-10	651.4084785	2E-11
651.4153796	2.00E-11	651.4153796	1.10E-10	651.4153796	2E-11
651.4222806	2.00E-11	651.4222806	1.20E-10	651.4222806	2E-11
651.4291817	2.00E-11	651.4291817	1.20E-10	651.4291817	2E-11
651.4360828	2.00E-11	651.4360828	1.20E-10	651.4360828	2E-11
651.4429839	2.00E-11	651.4429839	1.20E-10	651.4429839	2E-11
651.449885	2.00E-11	651.449885	1.20E-10	651.449885	2E-11
651.4567861	2.00E-11	651.4567861	1.20E-10	651.4567861	2E-11
651.4636872	2.00E-11	651.4636872	1.20E-10	651.4636872	2E-11
651.4705882	2.00E-11	651.4705882	1.20E-10	651.4705882	2E-11
651.4774893	2.00E-11	651.4774893	1.20E-10	651.4774893	2E-11
651.4843904	2.00E-11	651.4843904	1.20E-10	651.4843904	2E-11
651.4912915	2.00E-11	651.4912915	1.30E-10	651.4912915	2E-11
651.4981926	2.00E-11	651.4981926	1.30E-10	651.4981926	2E-11
651.5050937	2.00E-11	651.5050937	1.30E-10	651.5050937	2E-11
651.5119947	2.00E-11	651.5119947	1.30E-10	651.5119947	2E-11
651.5188958	2.00E-11	651.5188958	1.30E-10	651.5188958	2E-11
