#wavelength [nm]	Collimated Beam	wavelength [nm]	22 degree Cone Angle (+/-11 degree Cone Half Angle)		3 degree Cone Angle (+/-1.5 degree Cone Half Angle)
#Spectrum@IST : Series = 1, Group = 1Description = Created on 1/30/2019,2:38:09 PM		Spectrum@IST : #Series = 2, Group = 1Description = Created on 1/30/2019,2:38:09 PM		Spectrum@IST : Series = 2, Group = #1Description = Created on 1/30/2019,2:38:45 PM	
#Angle of Incidence : 10.00		Angle of Incidence : 10.00		Angle of Incidence : 10.00	
#x	Tavg [s] 	x	TGaussAvg [p] 	x	TGaussAvg [p] 
659.1376931	5.60E-06	659.1376931	1.40E-01	659.1376931	3.79455E-05
659.1445942	5.43E-06	659.1445942	1.41E-01	659.1445942	3.62258E-05
659.1514952	5.26E-06	659.1514952	1.42E-01	659.1514952	3.45948E-05
659.1583963	5.10E-06	659.1583963	1.43E-01	659.1583963	3.30472E-05
659.1652974	4.94E-06	659.1652974	1.44E-01	659.1652974	3.15784E-05
659.1721985	4.80E-06	659.1721985	1.45E-01	659.1721985	3.01839E-05
659.1790996	4.65E-06	659.1790996	1.46E-01	659.1790996	2.88593E-05
659.1860007	4.51E-06	659.1860007	1.47E-01	659.1860007	2.76009E-05
659.1929017	4.38E-06	659.1929017	1.48E-01	659.1929017	2.64049E-05
659.1998028	4.25E-06	659.1998028	1.49E-01	659.1998028	2.52678E-05
659.2067039	4.12E-06	659.2067039	1.50E-01	659.2067039	2.41864E-05
659.213605	4.00E-06	659.213605	1.51E-01	659.213605	2.31577E-05
659.2205061	3.88E-06	659.2205061	1.52E-01	659.2205061	2.21787E-05
659.2274072	3.77E-06	659.2274072	1.53E-01	659.2274072	2.12468E-05
659.2343082	3.66E-06	659.2343082	1.54E-01	659.2343082	2.03595E-05
659.2412093	3.55E-06	659.2412093	1.55E-01	659.2412093	1.95143E-05
659.2481104	3.45E-06	659.2481104	1.56E-01	659.2481104	1.8709E-05
659.2550115	3.35E-06	659.2550115	1.57E-01	659.2550115	1.79415E-05
659.2619126	3.25E-06	659.2619126	1.59E-01	659.2619126	1.72098E-05
659.2688137	3.16E-06	659.2688137	1.60E-01	659.2688137	1.6512E-05
659.2757148	3.07E-06	659.2757148	1.62E-01	659.2757148	1.58465E-05
659.2826158	2.98E-06	659.2826158	1.63E-01	659.2826158	1.52114E-05
659.2895169	2.90E-06	659.2895169	1.65E-01	659.2895169	1.46053E-05
659.296418	2.81E-06	659.296418	1.66E-01	659.296418	1.40267E-05
659.3033191	2.73E-06	659.3033191	1.68E-01	659.3033191	1.34742E-05
659.3102202	2.66E-06	659.3102202	1.70E-01	659.3102202	1.29464E-05
659.3171213	2.58E-06	659.3171213	1.71E-01	659.3171213	1.24421E-05
659.3240223	2.51E-06	659.3240223	1.73E-01	659.3240223	1.19602E-05
659.3309234	2.44E-06	659.3309234	1.75E-01	659.3309234	1.14995E-05
659.3378245	2.37E-06	659.3378245	1.77E-01	659.3378245	1.1059E-05
659.3447256	2.31E-06	659.3447256	1.79E-01	659.3447256	1.06377E-05
659.3516267	2.25E-06	659.3516267	1.81E-01	659.3516267	1.02347E-05
659.3585278	2.18E-06	659.3585278	1.83E-01	659.3585278	9.84903E-06
659.3654289	2.12E-06	659.3654289	1.86E-01	659.3654289	9.4799E-06
659.3723299	2.07E-06	659.3723299	1.88E-01	659.3723299	9.1265E-06
659.379231	2.01E-06	659.379231	1.91E-01	659.379231	8.7881E-06
659.3861321	1.96E-06	659.3861321	1.94E-01	659.3861321	8.46397E-06
659.3930332	1.90E-06	659.3930332	1.96E-01	659.3930332	8.15345E-06
659.3999343	1.85E-06	659.3999343	1.99E-01	659.3999343	7.85589E-06
659.4068354	1.80E-06	659.4068354	2.03E-01	659.4068354	7.57068E-06
659.4137364	1.76E-06	659.4137364	2.06E-01	659.4137364	7.29726E-06
659.4206375	1.71E-06	659.4206375	2.09E-01	659.4206375	7.03507E-06
659.4275386	1.66E-06	659.4275386	2.13E-01	659.4275386	6.7836E-06
659.4344397	1.62E-06	659.4344397	2.17E-01	659.4344397	6.54235E-06
659.4413408	1.58E-06	659.4413408	2.21E-01	659.4413408	6.31087E-06
659.4482419	1.54E-06	659.4482419	2.24E-01	659.4482419	6.08871E-06
659.455143	1.50E-06	659.455143	2.29E-01	659.455143	5.87545E-06
659.462044	1.46E-06	659.462044	2.33E-01	659.462044	5.67069E-06
659.4689451	1.42E-06	659.4689451	2.37E-01	659.4689451	5.47405E-06
659.4758462	1.38E-06	659.4758462	2.41E-01	659.4758462	5.28516E-06
659.4827473	1.35E-06	659.4827473	2.45E-01	659.4827473	5.1037E-06
659.4896484	1.31E-06	659.4896484	2.49E-01	659.4896484	4.92932E-06
659.4965495	1.28E-06	659.4965495	2.53E-01	659.4965495	4.76172E-06
659.5034505	1.25E-06	659.5034505	2.57E-01	659.5034505	4.60061E-06
659.5103516	1.21E-06	659.5103516	2.61E-01	659.5103516	4.4457E-06
659.5172527	1.18E-06	659.5172527	2.65E-01	659.5172527	4.29673E-06
659.5241538	1.15E-06	659.5241538	2.68E-01	659.5241538	4.15343E-06
659.5310549	1.12E-06	659.5310549	2.71E-01	659.5310549	4.01558E-06
659.537956	1.10E-06	659.537956	2.74E-01	659.537956	3.88293E-06
659.544857	1.07E-06	659.544857	2.76E-01	659.544857	3.75527E-06
659.5517581	1.04E-06	659.5517581	2.79E-01	659.5517581	3.63238E-06
659.5586592	1.02E-06	659.5586592	2.80E-01	659.5586592	3.51407E-06
659.5655603	9.91E-07	659.5655603	2.82E-01	659.5655603	3.40015E-06
659.5724614	9.67E-07	659.5724614	2.83E-01	659.5724614	3.29043E-06
659.5793625	9.43E-07	659.5793625	2.84E-01	659.5793625	3.18474E-06
659.5862636	9.20E-07	659.5862636	2.85E-01	659.5862636	3.08291E-06
659.5931646	8.98E-07	659.5931646	2.85E-01	659.5931646	2.98479E-06
659.6000657	8.76E-07	659.6000657	2.85E-01	659.6000657	2.89022E-06
659.6069668	8.54E-07	659.6069668	2.85E-01	659.6069668	2.79906E-06
659.6138679	8.34E-07	659.6138679	2.85E-01	659.6138679	2.71117E-06
659.620769	8.14E-07	659.620769	2.84E-01	659.620769	2.62643E-06
659.6276701	7.94E-07	659.6276701	2.84E-01	659.6276701	2.5447E-06
659.6345711	7.75E-07	659.6345711	2.83E-01	659.6345711	2.46586E-06
659.6414722	7.56E-07	659.6414722	2.82E-01	659.6414722	2.3898E-06
659.6483733	7.38E-07	659.6483733	2.81E-01	659.6483733	2.31641E-06
659.6552744	7.21E-07	659.6552744	2.80E-01	659.6552744	2.24559E-06
659.6621755	7.04E-07	659.6621755	2.79E-01	659.6621755	2.17723E-06
659.6690766	6.87E-07	659.6690766	2.78E-01	659.6690766	2.11124E-06
659.6759777	6.71E-07	659.6759777	2.77E-01	659.6759777	2.04753E-06
659.6828787	6.55E-07	659.6828787	2.76E-01	659.6828787	1.98601E-06
659.6897798	6.40E-07	659.6897798	2.75E-01	659.6897798	1.92659E-06
659.6966809	6.25E-07	659.6966809	2.74E-01	659.6966809	1.86919E-06
659.703582	6.10E-07	659.703582	2.72E-01	659.703582	1.81374E-06
659.7104831	5.96E-07	659.7104831	2.71E-01	659.7104831	1.76016E-06
659.7173842	5.82E-07	659.7173842	2.70E-01	659.7173842	1.70838E-06
659.7242852	5.69E-07	659.7242852	2.69E-01	659.7242852	1.65834E-06
659.7311863	5.56E-07	659.7311863	2.67E-01	659.7311863	1.60996E-06
659.7380874	5.43E-07	659.7380874	2.66E-01	659.7380874	1.56319E-06
659.7449885	5.31E-07	659.7449885	2.65E-01	659.7449885	1.51797E-06
659.7518896	5.19E-07	659.7518896	2.64E-01	659.7518896	1.47423E-06
659.7587907	5.07E-07	659.7587907	2.62E-01	659.7587907	1.43193E-06
659.7656918	4.95E-07	659.7656918	2.61E-01	659.7656918	1.39101E-06
659.7725928	4.84E-07	659.7725928	2.60E-01	659.7725928	1.35143E-06
659.7794939	4.73E-07	659.7794939	2.58E-01	659.7794939	1.31312E-06
659.786395	4.63E-07	659.786395	2.57E-01	659.786395	1.27605E-06
659.7932961	4.52E-07	659.7932961	2.56E-01	659.7932961	1.24017E-06
659.8001972	4.42E-07	659.8001972	2.54E-01	659.8001972	1.20544E-06
659.8070983	4.32E-07	659.8070983	2.53E-01	659.8070983	1.17182E-06
659.8139993	4.23E-07	659.8139993	2.52E-01	659.8139993	1.13926E-06
659.8209004	4.13E-07	659.8209004	2.50E-01	659.8209004	1.10774E-06
659.8278015	4.04E-07	659.8278015	2.49E-01	659.8278015	1.0772E-06
659.8347026	3.95E-07	659.8347026	2.48E-01	659.8347026	1.04763E-06
659.8416037	3.87E-07	659.8416037	2.46E-01	659.8416037	1.01898E-06
659.8485048	3.78E-07	659.8485048	2.45E-01	659.8485048	9.9122E-07
659.8554058	3.70E-07	659.8554058	2.43E-01	659.8554058	9.6432E-07
659.8623069	3.62E-07	659.8623069	2.42E-01	659.8623069	9.3825E-07
659.869208	3.54E-07	659.869208	2.40E-01	659.869208	9.1298E-07
659.8761091	3.46E-07	659.8761091	2.39E-01	659.8761091	8.8849E-07
659.8830102	3.39E-07	659.8830102	2.37E-01	659.8830102	8.6475E-07
659.8899113	3.31E-07	659.8899113	2.36E-01	659.8899113	8.4173E-07
659.8968124	3.24E-07	659.8968124	2.34E-01	659.8968124	8.1941E-07
659.9037134	3.17E-07	659.9037134	2.33E-01	659.9037134	7.9776E-07
659.9106145	3.11E-07	659.9106145	2.31E-01	659.9106145	7.7676E-07
659.9175156	3.04E-07	659.9175156	2.30E-01	659.9175156	7.5639E-07
659.9244167	2.98E-07	659.9244167	2.28E-01	659.9244167	7.3663E-07
659.9313178	2.91E-07	659.9313178	2.27E-01	659.9313178	7.1745E-07
659.9382189	2.85E-07	659.9382189	2.25E-01	659.9382189	6.9885E-07
659.9451199	2.79E-07	659.9451199	2.24E-01	659.9451199	6.8079E-07
659.952021	2.73E-07	659.952021	2.22E-01	659.952021	6.6326E-07
659.9589221	2.67E-07	659.9589221	2.20E-01	659.9589221	6.4625E-07
659.9658232	2.62E-07	659.9658232	2.19E-01	659.9658232	6.2974E-07
659.9727243	2.56E-07	659.9727243	2.17E-01	659.9727243	6.137E-07
659.9796254	2.51E-07	659.9796254	2.15E-01	659.9796254	5.9813E-07
659.9865265	2.46E-07	659.9865265	2.13E-01	659.9865265	5.8301E-07
659.9934275	2.41E-07	659.9934275	2.12E-01	659.9934275	5.6835E-07
660.0003286	2.36E-07	660.0003286	2.10E-01	660.0003286	5.5415E-07
660.0072297	2.31E-07	660.0072297	2.08E-01	660.0072297	5.4035E-07
660.0141308	2.26E-07	660.0141308	2.06E-01	660.0141308	5.2694E-07
660.0210319	2.22E-07	660.0210319	2.05E-01	660.0210319	5.1391E-07
660.027933	2.17E-07	660.027933	2.03E-01	660.027933	5.0125E-07
660.034834	2.13E-07	660.034834	2.01E-01	660.034834	4.8894E-07
660.0417351	2.09E-07	660.0417351	1.99E-01	660.0417351	4.7698E-07
660.0486362	2.04E-07	660.0486362	1.97E-01	660.0486362	4.6535E-07
660.0555373	2.00E-07	660.0555373	1.95E-01	660.0555373	4.5404E-07
660.0624384	1.96E-07	660.0624384	1.93E-01	660.0624384	4.4305E-07
660.0693395	1.92E-07	660.0693395	1.91E-01	660.0693395	4.3236E-07
660.0762406	1.88E-07	660.0762406	1.89E-01	660.0762406	4.2196E-07
660.0831416	1.85E-07	660.0831416	1.87E-01	660.0831416	4.1185E-07
660.0900427	1.81E-07	660.0900427	1.85E-01	660.0900427	4.0201E-07
660.0969438	1.77E-07	660.0969438	1.83E-01	660.0969438	3.9244E-07
660.1038449	1.74E-07	660.1038449	1.81E-01	660.1038449	3.8313E-07
660.110746	1.71E-07	660.110746	1.78E-01	660.110746	3.7407E-07
660.1176471	1.67E-07	660.1176471	1.76E-01	660.1176471	3.6526E-07
660.1245481	1.64E-07	660.1245481	1.74E-01	660.1245481	3.5668E-07
660.1314492	1.61E-07	660.1314492	1.71E-01	660.1314492	3.4833E-07
660.1383503	1.58E-07	660.1383503	1.68E-01	660.1383503	3.4021E-07
660.1452514	1.55E-07	660.1452514	1.66E-01	660.1452514	3.323E-07
660.1521525	1.52E-07	660.1521525	1.63E-01	660.1521525	3.246E-07
660.1590536	1.49E-07	660.1590536	1.60E-01	660.1590536	3.171E-07
660.1659547	1.46E-07	660.1659547	1.57E-01	660.1659547	3.098E-07
660.1728557	1.43E-07	660.1728557	1.54E-01	660.1728557	3.0269E-07
660.1797568	1.40E-07	660.1797568	1.50E-01	660.1797568	2.9577E-07
660.1866579	1.37E-07	660.1866579	1.46E-01	660.1866579	2.8903E-07
660.193559	1.35E-07	660.193559	1.42E-01	660.193559	2.8246E-07
660.2004601	1.32E-07	660.2004601	1.38E-01	660.2004601	2.7606E-07
660.2073612	1.30E-07	660.2073612	1.34E-01	660.2073612	2.6983E-07
660.2142622	1.27E-07	660.2142622	1.29E-01	660.2142622	2.6376E-07
660.2211633	1.25E-07	660.2211633	1.25E-01	660.2211633	2.5784E-07
660.2280644	1.23E-07	660.2280644	1.20E-01	660.2280644	2.5208E-07
660.2349655	1.20E-07	660.2349655	1.14E-01	660.2349655	2.4646E-07
660.2418666	1.18E-07	660.2418666	1.09E-01	660.2418666	2.4098E-07
660.2487677	1.16E-07	660.2487677	1.03E-01	660.2487677	2.3564E-07
660.2556687	1.14E-07	660.2556687	9.76E-02	660.2556687	2.3044E-07
660.2625698	1.11E-07	660.2625698	9.19E-02	660.2625698	2.2537E-07
660.2694709	1.09E-07	660.2694709	8.61E-02	660.2694709	2.2042E-07
660.276372	1.07E-07	660.276372	8.04E-02	660.276372	2.156E-07
660.2832731	1.05E-07	660.2832731	7.47E-02	660.2832731	2.109E-07
660.2901742	1.03E-07	660.2901742	6.92E-02	660.2901742	2.0631E-07
660.2970753	1.02E-07	660.2970753	6.38E-02	660.2970753	2.0184E-07
660.3039763	9.97E-08	660.3039763	5.87E-02	660.3039763	1.9748E-07
660.3108774	9.79E-08	660.3108774	5.38E-02	660.3108774	1.9323E-07
660.3177785	9.61E-08	660.3177785	4.92E-02	660.3177785	1.8908E-07
660.3246796	9.43E-08	660.3246796	4.49E-02	660.3246796	1.8503E-07
660.3315807	9.26E-08	660.3315807	4.09E-02	660.3315807	1.8108E-07
660.3384818	9.09E-08	660.3384818	3.71E-02	660.3384818	1.7723E-07
660.3453828	8.93E-08	660.3453828	3.37E-02	660.3453828	1.7347E-07
660.3522839	8.77E-08	660.3522839	3.05E-02	660.3522839	1.698E-07
660.359185	8.61E-08	660.359185	2.76E-02	660.359185	1.6621E-07
660.3660861	8.45E-08	660.3660861	2.50E-02	660.3660861	1.6272E-07
660.3729872	8.30E-08	660.3729872	2.26E-02	660.3729872	1.5931E-07
660.3798883	8.15E-08	660.3798883	2.04E-02	660.3798883	1.5598E-07
660.3867894	8.01E-08	660.3867894	1.85E-02	660.3867894	1.5273E-07
660.3936904	7.87E-08	660.3936904	1.67E-02	660.3936904	1.4955E-07
660.4005915	7.73E-08	660.4005915	1.51E-02	660.4005915	1.4645E-07
660.4074926	7.59E-08	660.4074926	1.37E-02	660.4074926	1.4343E-07
660.4143937	7.45E-08	660.4143937	1.24E-02	660.4143937	1.4047E-07
660.4212948	7.32E-08	660.4212948	1.12E-02	660.4212948	1.3759E-07
660.4281959	7.19E-08	660.4281959	1.01E-02	660.4281959	1.3477E-07
660.4350969	7.07E-08	660.4350969	9.20E-03	660.4350969	1.3202E-07
660.441998	6.94E-08	660.441998	8.35E-03	660.441998	1.2933E-07
660.4488991	6.82E-08	660.4488991	7.59E-03	660.4488991	1.2671E-07
660.4558002	6.70E-08	660.4558002	6.90E-03	660.4558002	1.2414E-07
660.4627013	6.59E-08	660.4627013	6.28E-03	660.4627013	1.2164E-07
660.4696024	6.47E-08	660.4696024	5.71E-03	660.4696024	1.1919E-07
660.4765035	6.36E-08	660.4765035	5.21E-03	660.4765035	1.1679E-07
660.4834045	6.25E-08	660.4834045	4.75E-03	660.4834045	1.1446E-07
660.4903056	6.14E-08	660.4903056	4.34E-03	660.4903056	1.1217E-07
660.4972067	6.04E-08	660.4972067	3.97E-03	660.4972067	1.0994E-07
660.5041078	5.93E-08	660.5041078	3.63E-03	660.5041078	1.0776E-07
660.5110089	5.83E-08	660.5110089	3.32E-03	660.5110089	1.0563E-07
660.51791	5.73E-08	660.51791	3.04E-03	660.51791	1.0354E-07
660.524811	5.63E-08	660.524811	2.79E-03	660.524811	1.015E-07
660.5317121	5.54E-08	660.5317121	2.56E-03	660.5317121	9.951E-08
660.5386132	5.44E-08	660.5386132	2.36E-03	660.5386132	9.756E-08
660.5455143	5.35E-08	660.5455143	2.17E-03	660.5455143	9.566E-08
660.5524154	5.26E-08	660.5524154	2.00E-03	660.5524154	9.38E-08
660.5593165	5.17E-08	660.5593165	1.84E-03	660.5593165	9.198E-08
660.5662175	5.08E-08	660.5662175	1.69E-03	660.5662175	9.02E-08
660.5731186	5.00E-08	660.5731186	1.56E-03	660.5731186	8.846E-08
660.5800197	4.92E-08	660.5800197	1.44E-03	660.5800197	8.675E-08
660.5869208	4.83E-08	660.5869208	1.34E-03	660.5869208	8.509E-08
660.5938219	4.75E-08	660.5938219	1.24E-03	660.5938219	8.346E-08
660.600723	4.67E-08	660.600723	1.14E-03	660.600723	8.186E-08
660.6076241	4.60E-08	660.6076241	1.06E-03	660.6076241	8.03E-08
660.6145251	4.52E-08	660.6145251	9.83E-04	660.6145251	7.878E-08
660.6214262	4.44E-08	660.6214262	9.12E-04	660.6214262	7.729E-08
660.6283273	4.37E-08	660.6283273	8.47E-04	660.6283273	7.583E-08
660.6352284	4.30E-08	660.6352284	7.87E-04	660.6352284	7.44E-08
660.6421295	4.23E-08	660.6421295	7.32E-04	660.6421295	0.000000073
660.6490306	4.16E-08	660.6490306	6.81E-04	660.6490306	7.163E-08
660.6559316	4.09E-08	660.6559316	6.34E-04	660.6559316	7.029E-08
660.6628327	4.02E-08	660.6628327	5.91E-04	660.6628327	6.898E-08
660.6697338	3.96E-08	660.6697338	5.51E-04	660.6697338	6.77E-08
660.6766349	3.89E-08	660.6766349	5.14E-04	660.6766349	6.644E-08
660.683536	3.83E-08	660.683536	4.80E-04	660.683536	6.522E-08
660.6904371	3.77E-08	660.6904371	4.48E-04	660.6904371	6.401E-08
660.6973382	3.71E-08	660.6973382	4.19E-04	660.6973382	6.283E-08
660.7042392	3.65E-08	660.7042392	3.92E-04	660.7042392	6.168E-08
660.7111403	3.59E-08	660.7111403	3.67E-04	660.7111403	6.055E-08
660.7180414	3.53E-08	660.7180414	3.44E-04	660.7180414	5.945E-08
660.7249425	3.48E-08	660.7249425	3.22E-04	660.7249425	5.836E-08
660.7318436	3.42E-08	660.7318436	3.02E-04	660.7318436	5.73E-08
660.7387447	3.37E-08	660.7387447	2.83E-04	660.7387447	5.627E-08
660.7456457	3.31E-08	660.7456457	2.66E-04	660.7456457	5.525E-08
660.7525468	3.26E-08	660.7525468	2.50E-04	660.7525468	5.425E-08
660.7594479	3.21E-08	660.7594479	2.34E-04	660.7594479	5.328E-08
660.766349	3.16E-08	660.766349	2.20E-04	660.766349	5.232E-08
660.7732501	3.11E-08	660.7732501	2.07E-04	660.7732501	5.139E-08
660.7801512	3.06E-08	660.7801512	1.95E-04	660.7801512	5.047E-08
660.7870523	3.01E-08	660.7870523	1.84E-04	660.7870523	4.957E-08
660.7939533	2.96E-08	660.7939533	1.73E-04	660.7939533	4.869E-08
660.8008544	2.92E-08	660.8008544	1.63E-04	660.8008544	4.783E-08
660.8077555	2.87E-08	660.8077555	1.54E-04	660.8077555	4.698E-08
660.8146566	2.83E-08	660.8146566	1.45E-04	660.8146566	4.616E-08
660.8215577	2.78E-08	660.8215577	1.37E-04	660.8215577	4.534E-08
660.8284588	2.74E-08	660.8284588	1.29E-04	660.8284588	4.455E-08
660.8353598	2.70E-08	660.8353598	1.22E-04	660.8353598	4.377E-08
660.8422609	2.65E-08	660.8422609	1.15E-04	660.8422609	4.301E-08
660.849162	2.61E-08	660.849162	1.09E-04	660.849162	4.226E-08
660.8560631	2.57E-08	660.8560631	1.03E-04	660.8560631	4.152E-08
660.8629642	2.53E-08	660.8629642	9.75E-05	660.8629642	4.081E-08
660.8698653	2.49E-08	660.8698653	9.22E-05	660.8698653	4.01E-08
660.8767663	2.46E-08	660.8767663	8.73E-05	660.8767663	3.941E-08
660.8836674	2.42E-08	660.8836674	8.27E-05	660.8836674	3.873E-08
660.8905685	2.38E-08	660.8905685	7.84E-05	660.8905685	3.807E-08
660.8974696	2.35E-08	660.8974696	7.43E-05	660.8974696	3.742E-08
660.9043707	2.31E-08	660.9043707	7.05E-05	660.9043707	3.678E-08
660.9112718	2.27E-08	660.9112718	6.69E-05	660.9112718	3.615E-08
660.9181729	2.24E-08	660.9181729	6.35E-05	660.9181729	3.554E-08
660.9250739	2.21E-08	660.9250739	6.03E-05	660.9250739	3.493E-08
660.931975	2.17E-08	660.931975	5.72E-05	660.931975	3.434E-08
660.9388761	2.14E-08	660.9388761	5.44E-05	660.9388761	3.376E-08
660.9457772	2.11E-08	660.9457772	5.17E-05	660.9457772	3.32E-08
660.9526783	2.08E-08	660.9526783	4.91E-05	660.9526783	3.264E-08
660.9595794	2.05E-08	660.9595794	4.67E-05	660.9595794	3.209E-08
660.9664804	2.02E-08	660.9664804	4.44E-05	660.9664804	3.156E-08
660.9733815	1.99E-08	660.9733815	4.23E-05	660.9733815	3.103E-08
660.9802826	1.96E-08	660.9802826	4.03E-05	660.9802826	3.051E-08
660.9871837	1.93E-08	660.9871837	3.83E-05	660.9871837	3.001E-08
660.9940848	1.90E-08	660.9940848	3.65E-05	660.9940848	2.951E-08
661.0009859	1.87E-08	661.0009859	3.48E-05	661.0009859	2.902E-08
661.007887	1.84E-08	661.007887	3.32E-05	661.007887	2.855E-08
661.014788	1.82E-08	661.014788	3.16E-05	661.014788	2.808E-08
661.0216891	1.79E-08	661.0216891	3.02E-05	661.0216891	2.762E-08
661.0285902	1.76E-08	661.0285902	2.88E-05	661.0285902	2.717E-08
661.0354913	1.74E-08	661.0354913	2.75E-05	661.0354913	2.672E-08
661.0423924	1.71E-08	661.0423924	2.62E-05	661.0423924	2.629E-08
661.0492935	1.69E-08	661.0492935	2.50E-05	661.0492935	2.586E-08
661.0561945	1.66E-08	661.0561945	2.39E-05	661.0561945	2.544E-08
661.0630956	1.64E-08	661.0630956	2.29E-05	661.0630956	2.503E-08
661.0699967	1.61E-08	661.0699967	2.18E-05	661.0699967	2.462E-08
661.0768978	1.59E-08	661.0768978	2.09E-05	661.0768978	2.423E-08
661.0837989	1.57E-08	661.0837989	2.00E-05	661.0837989	2.384E-08
661.0907	1.55E-08	661.0907	1.91E-05	661.0907	2.346E-08
661.0976011	1.52E-08	661.0976011	1.83E-05	661.0976011	2.308E-08
661.1045021	1.50E-08	661.1045021	1.75E-05	661.1045021	2.271E-08
661.1114032	1.48E-08	661.1114032	1.67E-05	661.1114032	2.235E-08
661.1183043	1.46E-08	661.1183043	1.60E-05	661.1183043	0.000000022
661.1252054	1.44E-08	661.1252054	1.54E-05	661.1252054	2.165E-08
661.1321065	1.42E-08	661.1321065	1.47E-05	661.1321065	2.131E-08
661.1390076	1.40E-08	661.1390076	1.41E-05	661.1390076	2.097E-08
661.1459086	1.38E-08	661.1459086	1.35E-05	661.1459086	2.064E-08
661.1528097	1.36E-08	661.1528097	1.29E-05	661.1528097	2.032E-08
661.1597108	1.34E-08	661.1597108	1.24E-05	661.1597108	0.00000002
661.1666119	1.32E-08	661.1666119	1.19E-05	661.1666119	1.968E-08
661.173513	1.30E-08	661.173513	1.14E-05	661.173513	1.938E-08
661.1804141	1.28E-08	661.1804141	1.10E-05	661.1804141	1.908E-08
661.1873151	1.26E-08	661.1873151	1.05E-05	661.1873151	1.878E-08
661.1942162	1.25E-08	661.1942162	1.01E-05	661.1942162	1.849E-08
661.2011173	1.23E-08	661.2011173	9.70E-06	661.2011173	1.82E-08
661.2080184	1.21E-08	661.2080184	9.31E-06	661.2080184	1.792E-08
661.2149195	1.20E-08	661.2149195	8.95E-06	661.2149195	1.765E-08
661.2218206	1.18E-08	661.2218206	8.60E-06	661.2218206	1.737E-08
661.2287217	1.16E-08	661.2287217	8.26E-06	661.2287217	1.711E-08
661.2356227	1.15E-08	661.2356227	7.94E-06	661.2356227	1.685E-08
661.2425238	1.13E-08	661.2425238	7.63E-06	661.2425238	1.659E-08
661.2494249	1.11E-08	661.2494249	7.34E-06	661.2494249	1.634E-08
661.256326	1.10E-08	661.256326	7.06E-06	661.256326	1.609E-08
661.2632271	1.08E-08	661.2632271	6.79E-06	661.2632271	1.584E-08
661.2701282	1.07E-08	661.2701282	6.54E-06	661.2701282	1.56E-08
661.2770292	1.05E-08	661.2770292	6.29E-06	661.2770292	1.537E-08
661.2839303	1.04E-08	661.2839303	6.06E-06	661.2839303	1.514E-08
661.2908314	1.03E-08	661.2908314	5.83E-06	661.2908314	1.491E-08
661.2977325	1.01E-08	661.2977325	5.61E-06	661.2977325	1.469E-08
661.3046336	9.98E-09	661.3046336	5.41E-06	661.3046336	1.447E-08
661.3115347	9.84E-09	661.3115347	5.21E-06	661.3115347	1.425E-08
661.3184358	9.71E-09	661.3184358	5.02E-06	661.3184358	1.404E-08
661.3253368	9.58E-09	661.3253368	4.84E-06	661.3253368	1.383E-08
661.3322379	9.45E-09	661.3322379	4.66E-06	661.3322379	1.362E-08
661.339139	9.32E-09	661.339139	4.49E-06	661.339139	1.342E-08
661.3460401	9.20E-09	661.3460401	4.33E-06	661.3460401	1.322E-08
661.3529412	9.07E-09	661.3529412	4.18E-06	661.3529412	1.303E-08
661.3598423	8.95E-09	661.3598423	4.03E-06	661.3598423	1.284E-08
661.3667433	8.83E-09	661.3667433	3.89E-06	661.3667433	1.265E-08
661.3736444	8.71E-09	661.3736444	3.75E-06	661.3736444	1.246E-08
661.3805455	8.60E-09	661.3805455	3.62E-06	661.3805455	1.228E-08
661.3874466	8.48E-09	661.3874466	3.50E-06	661.3874466	1.21E-08
661.3943477	8.37E-09	661.3943477	3.37E-06	661.3943477	1.192E-08
661.4012488	8.26E-09	661.4012488	3.26E-06	661.4012488	1.175E-08
661.4081499	8.15E-09	661.4081499	3.15E-06	661.4081499	1.158E-08
661.4150509	8.04E-09	661.4150509	3.04E-06	661.4150509	1.141E-08
661.421952	7.93E-09	661.421952	2.94E-06	661.421952	1.125E-08
661.4288531	7.83E-09	661.4288531	2.84E-06	661.4288531	1.108E-08
661.4357542	7.73E-09	661.4357542	2.74E-06	661.4357542	1.092E-08
661.4426553	7.63E-09	661.4426553	2.65E-06	661.4426553	1.077E-08
661.4495564	7.53E-09	661.4495564	2.56E-06	661.4495564	1.061E-08
661.4564574	7.43E-09	661.4564574	2.48E-06	661.4564574	1.046E-08
661.4633585	7.33E-09	661.4633585	2.39E-06	661.4633585	1.031E-08
661.4702596	7.23E-09	661.4702596	2.31E-06	661.4702596	1.017E-08
661.4771607	7.14E-09	661.4771607	2.24E-06	661.4771607	1.002E-08
661.4840618	7.05E-09	661.4840618	2.17E-06	661.4840618	9.88E-09
661.4909629	6.96E-09	661.4909629	2.10E-06	661.4909629	9.74E-09
661.497864	6.87E-09	661.497864	2.03E-06	661.497864	9.6E-09
661.504765	6.78E-09	661.504765	1.96E-06	661.504765	9.47E-09
661.5116661	6.69E-09	661.5116661	1.90E-06	661.5116661	9.33E-09
661.5185672	6.60E-09	661.5185672	1.84E-06	661.5185672	9.2E-09
661.5254683	6.52E-09	661.5254683	1.78E-06	661.5254683	9.07E-09
661.5323694	6.43E-09	661.5323694	1.72E-06	661.5323694	8.94E-09
661.5392705	6.35E-09	661.5392705	1.67E-06	661.5392705	8.82E-09
