#wavelength [nm]	Collimated Beam	wavelength [nm]	22 degree Cone Angle (+/-11 degree Cone Half Angle)		3 #degree Cone Angle (+/-1.5 degree Cone Half Angle)
#Spectrum@IST : Series = 1, Group = 1Description = Created on 1/30/2019,2:36:00 PM		Spectrum@IST : Series = 2, #Group = 1Description = Created on 1/30/2019,2:36:00 PM		Spectrum@IST : Series = 2, Group = 1Description = Created #on 1/30/2019,2:36:35 PM	
#Angle of Incidence : 10.00		Angle of Incidence : 10.00		Angle of Incidence : 10.00	
#x	Tavg [s] 	x	TGaussAvg [p] 	x	TGaussAvg [p] 
665.1485376	2.27E-06	665.1485376	1.16E-05	665.1485376	2.46231E-06
665.1554387	2.25E-06	665.1554387	1.15E-05	665.1554387	2.44523E-06
665.1623398	2.24E-06	665.1623398	1.14E-05	665.1623398	2.42828E-06
665.1692409	2.22E-06	665.1692409	1.13E-05	665.1692409	2.41147E-06
665.176142	2.21E-06	665.176142	1.12E-05	665.176142	2.3948E-06
665.183043	2.19E-06	665.183043	1.11E-05	665.183043	2.37825E-06
665.1899441	2.18E-06	665.1899441	1.10E-05	665.1899441	2.36184E-06
665.1968452	2.16E-06	665.1968452	1.09E-05	665.1968452	2.34555E-06
665.2037463	2.15E-06	665.2037463	1.08E-05	665.2037463	2.3294E-06
665.2106474	2.14E-06	665.2106474	1.06E-05	665.2106474	2.31337E-06
665.2175485	2.12E-06	665.2175485	1.05E-05	665.2175485	2.29747E-06
665.2244496	2.11E-06	665.2244496	1.04E-05	665.2244496	2.2817E-06
665.2313506	2.09E-06	665.2313506	1.03E-05	665.2313506	2.26605E-06
665.2382517	2.08E-06	665.2382517	1.02E-05	665.2382517	2.25053E-06
665.2451528	2.06E-06	665.2451528	1.02E-05	665.2451528	2.23512E-06
665.2520539	2.05E-06	665.2520539	1.01E-05	665.2520539	2.21984E-06
665.258955	2.04E-06	665.258955	9.96E-06	665.258955	2.20468E-06
665.2658561	2.02E-06	665.2658561	9.87E-06	665.2658561	2.18964E-06
665.2727571	2.01E-06	665.2727571	9.77E-06	665.2727571	2.17471E-06
665.2796582	2.00E-06	665.2796582	9.68E-06	665.2796582	2.15991E-06
665.2865593	1.98E-06	665.2865593	9.59E-06	665.2865593	2.14522E-06
665.2934604	1.97E-06	665.2934604	9.50E-06	665.2934604	2.13064E-06
665.3003615	1.96E-06	665.3003615	9.41E-06	665.3003615	2.11618E-06
665.3072626	1.94E-06	665.3072626	9.32E-06	665.3072626	2.10183E-06
665.3141637	1.93E-06	665.3141637	9.23E-06	665.3141637	2.08759E-06
665.3210647	1.92E-06	665.3210647	9.15E-06	665.3210647	2.07346E-06
665.3279658	1.91E-06	665.3279658	9.06E-06	665.3279658	2.05945E-06
665.3348669	1.89E-06	665.3348669	8.98E-06	665.3348669	2.04554E-06
665.341768	1.88E-06	665.341768	8.89E-06	665.341768	2.03174E-06
665.3486691	1.87E-06	665.3486691	8.81E-06	665.3486691	2.01805E-06
665.3555702	1.86E-06	665.3555702	8.73E-06	665.3555702	2.00446E-06
665.3624712	1.84E-06	665.3624712	8.65E-06	665.3624712	1.99098E-06
665.3693723	1.83E-06	665.3693723	8.57E-06	665.3693723	1.97761E-06
665.3762734	1.82E-06	665.3762734	8.49E-06	665.3762734	1.96434E-06
665.3831745	1.81E-06	665.3831745	8.41E-06	665.3831745	1.95117E-06
665.3900756	1.80E-06	665.3900756	8.33E-06	665.3900756	1.9381E-06
665.3969767	1.79E-06	665.3969767	8.26E-06	665.3969767	1.92513E-06
665.4038778	1.77E-06	665.4038778	8.18E-06	665.4038778	1.91226E-06
665.4107788	1.76E-06	665.4107788	8.11E-06	665.4107788	1.89949E-06
665.4176799	1.75E-06	665.4176799	8.03E-06	665.4176799	1.88682E-06
665.424581	1.74E-06	665.424581	7.96E-06	665.424581	1.87425E-06
665.4314821	1.73E-06	665.4314821	7.88E-06	665.4314821	1.86177E-06
665.4383832	1.72E-06	665.4383832	7.81E-06	665.4383832	1.84939E-06
665.4452843	1.71E-06	665.4452843	7.74E-06	665.4452843	1.83711E-06
665.4521853	1.69E-06	665.4521853	7.67E-06	665.4521853	1.82491E-06
665.4590864	1.68E-06	665.4590864	7.60E-06	665.4590864	1.81281E-06
665.4659875	1.67E-06	665.4659875	7.53E-06	665.4659875	1.80081E-06
665.4728886	1.66E-06	665.4728886	7.46E-06	665.4728886	1.78889E-06
665.4797897	1.65E-06	665.4797897	7.40E-06	665.4797897	1.77707E-06
665.4866908	1.64E-06	665.4866908	7.33E-06	665.4866908	1.76533E-06
665.4935919	1.63E-06	665.4935919	7.26E-06	665.4935919	1.75369E-06
665.5004929	1.62E-06	665.5004929	7.20E-06	665.5004929	1.74213E-06
665.507394	1.61E-06	665.507394	7.13E-06	665.507394	1.73066E-06
665.5142951	1.60E-06	665.5142951	7.07E-06	665.5142951	1.71928E-06
665.5211962	1.59E-06	665.5211962	7.00E-06	665.5211962	1.70799E-06
665.5280973	1.58E-06	665.5280973	6.94E-06	665.5280973	1.69678E-06
665.5349984	1.57E-06	665.5349984	6.88E-06	665.5349984	1.68565E-06
665.5418994	1.56E-06	665.5418994	6.82E-06	665.5418994	1.67461E-06
665.5488005	1.55E-06	665.5488005	6.76E-06	665.5488005	1.66365E-06
665.5557016	1.54E-06	665.5557016	6.70E-06	665.5557016	1.65278E-06
665.5626027	1.53E-06	665.5626027	6.64E-06	665.5626027	1.64198E-06
665.5695038	1.52E-06	665.5695038	6.58E-06	665.5695038	1.63127E-06
665.5764049	1.51E-06	665.5764049	6.52E-06	665.5764049	1.62064E-06
665.5833059	1.50E-06	665.5833059	6.46E-06	665.5833059	1.61009E-06
665.590207	1.49E-06	665.590207	6.40E-06	665.590207	1.59962E-06
665.5971081	1.48E-06	665.5971081	6.35E-06	665.5971081	1.58922E-06
665.6040092	1.47E-06	665.6040092	6.29E-06	665.6040092	1.57891E-06
665.6109103	1.46E-06	665.6109103	6.24E-06	665.6109103	1.56867E-06
665.6178114	1.45E-06	665.6178114	6.18E-06	665.6178114	1.5585E-06
665.6247125	1.44E-06	665.6247125	6.13E-06	665.6247125	1.54842E-06
665.6316135	1.43E-06	665.6316135	6.07E-06	665.6316135	1.53841E-06
665.6385146	1.42E-06	665.6385146	6.02E-06	665.6385146	1.52847E-06
665.6454157	1.42E-06	665.6454157	5.97E-06	665.6454157	1.51861E-06
665.6523168	1.41E-06	665.6523168	5.91E-06	665.6523168	1.50882E-06
665.6592179	1.40E-06	665.6592179	5.86E-06	665.6592179	1.4991E-06
665.666119	1.39E-06	665.666119	5.81E-06	665.666119	1.48946E-06
665.67302	1.38E-06	665.67302	5.76E-06	665.67302	1.47988E-06
665.6799211	1.37E-06	665.6799211	5.71E-06	665.6799211	1.47038E-06
665.6868222	1.36E-06	665.6868222	5.66E-06	665.6868222	1.46095E-06
665.6937233	1.35E-06	665.6937233	5.61E-06	665.6937233	1.45159E-06
665.7006244	1.35E-06	665.7006244	5.56E-06	665.7006244	1.4423E-06
665.7075255	1.34E-06	665.7075255	5.51E-06	665.7075255	1.43307E-06
665.7144266	1.33E-06	665.7144266	5.47E-06	665.7144266	1.42392E-06
665.7213276	1.32E-06	665.7213276	5.42E-06	665.7213276	1.41483E-06
665.7282287	1.31E-06	665.7282287	5.37E-06	665.7282287	1.4058E-06
665.7351298	1.30E-06	665.7351298	5.33E-06	665.7351298	1.39685E-06
665.7420309	1.30E-06	665.7420309	5.28E-06	665.7420309	1.38796E-06
665.748932	1.29E-06	665.748932	5.23E-06	665.748932	1.37914E-06
665.7558331	1.28E-06	665.7558331	5.19E-06	665.7558331	1.37038E-06
665.7627341	1.27E-06	665.7627341	5.14E-06	665.7627341	1.36168E-06
665.7696352	1.26E-06	665.7696352	5.10E-06	665.7696352	1.35305E-06
665.7765363	1.26E-06	665.7765363	5.06E-06	665.7765363	1.34448E-06
665.7834374	1.25E-06	665.7834374	5.01E-06	665.7834374	1.33597E-06
665.7903385	1.24E-06	665.7903385	4.97E-06	665.7903385	1.32753E-06
665.7972396	1.23E-06	665.7972396	4.93E-06	665.7972396	1.31915E-06
665.8041407	1.23E-06	665.8041407	4.89E-06	665.8041407	1.31083E-06
665.8110417	1.22E-06	665.8110417	4.84E-06	665.8110417	1.30256E-06
665.8179428	1.21E-06	665.8179428	4.80E-06	665.8179428	1.29436E-06
665.8248439	1.20E-06	665.8248439	4.76E-06	665.8248439	1.28622E-06
665.831745	1.20E-06	665.831745	4.72E-06	665.831745	1.27814E-06
665.8386461	1.19E-06	665.8386461	4.68E-06	665.8386461	1.27012E-06
665.8455472	1.18E-06	665.8455472	4.64E-06	665.8455472	1.26215E-06
665.8524482	1.17E-06	665.8524482	4.60E-06	665.8524482	1.25424E-06
665.8593493	1.17E-06	665.8593493	4.57E-06	665.8593493	1.24639E-06
665.8662504	1.16E-06	665.8662504	4.53E-06	665.8662504	1.2386E-06
665.8731515	1.15E-06	665.8731515	4.49E-06	665.8731515	1.23086E-06
665.8800526	1.15E-06	665.8800526	4.45E-06	665.8800526	1.22318E-06
665.8869537	1.14E-06	665.8869537	4.41E-06	665.8869537	1.21555E-06
665.8938547	1.13E-06	665.8938547	4.38E-06	665.8938547	1.20798E-06
665.9007558	1.13E-06	665.9007558	4.34E-06	665.9007558	1.20047E-06
665.9076569	1.12E-06	665.9076569	4.30E-06	665.9076569	0.000001193
665.914558	1.11E-06	665.914558	4.27E-06	665.914558	1.18559E-06
665.9214591	1.10E-06	665.9214591	4.23E-06	665.9214591	1.17824E-06
665.9283602	1.10E-06	665.9283602	4.20E-06	665.9283602	1.17093E-06
665.9352613	1.09E-06	665.9352613	4.16E-06	665.9352613	1.16368E-06
665.9421623	1.08E-06	665.9421623	4.13E-06	665.9421623	1.15648E-06
665.9490634	1.08E-06	665.9490634	4.09E-06	665.9490634	1.14933E-06
665.9559645	1.07E-06	665.9559645	4.06E-06	665.9559645	1.14224E-06
665.9628656	1.07E-06	665.9628656	4.03E-06	665.9628656	1.13519E-06
665.9697667	1.06E-06	665.9697667	3.99E-06	665.9697667	1.12819E-06
665.9766678	1.05E-06	665.9766678	3.96E-06	665.9766678	1.12125E-06
665.9835688	1.05E-06	665.9835688	3.93E-06	665.9835688	1.11435E-06
665.9904699	1.04E-06	665.9904699	3.89E-06	665.9904699	1.1075E-06
665.997371	1.03E-06	665.997371	3.86E-06	665.997371	1.1007E-06
666.0042721	1.03E-06	666.0042721	3.83E-06	666.0042721	1.09395E-06
666.0111732	1.02E-06	666.0111732	3.80E-06	666.0111732	1.08725E-06
666.0180743	1.01E-06	666.0180743	3.77E-06	666.0180743	1.08059E-06
666.0249754	1.01E-06	666.0249754	3.74E-06	666.0249754	1.07398E-06
666.0318764	1.00E-06	666.0318764	3.71E-06	666.0318764	1.06742E-06
666.0387775	9.97E-07	666.0387775	3.68E-06	666.0387775	1.0609E-06
666.0456786	9.91E-07	666.0456786	3.65E-06	666.0456786	1.05443E-06
666.0525797	9.85E-07	666.0525797	3.62E-06	666.0525797	1.04801E-06
666.0594808	9.79E-07	666.0594808	3.59E-06	666.0594808	1.04163E-06
666.0663819	9.73E-07	666.0663819	3.56E-06	666.0663819	1.03529E-06
666.0732829	9.67E-07	666.0732829	3.53E-06	666.0732829	0.000001029
666.080184	9.62E-07	666.080184	3.50E-06	666.080184	1.02276E-06
666.0870851	9.56E-07	666.0870851	3.47E-06	666.0870851	1.01656E-06
666.0939862	9.50E-07	666.0939862	3.44E-06	666.0939862	1.0104E-06
666.1008873	9.45E-07	666.1008873	3.42E-06	666.1008873	1.00428E-06
666.1077884	9.39E-07	666.1077884	3.39E-06	666.1077884	9.9821E-07
666.1146895	9.34E-07	666.1146895	3.36E-06	666.1146895	9.9218E-07
666.1215905	9.28E-07	666.1215905	3.34E-06	666.1215905	9.8619E-07
666.1284916	9.23E-07	666.1284916	3.31E-06	666.1284916	9.8024E-07
666.1353927	9.17E-07	666.1353927	3.28E-06	666.1353927	9.7434E-07
666.1422938	9.12E-07	666.1422938	3.26E-06	666.1422938	9.6847E-07
666.1491949	9.06E-07	666.1491949	3.23E-06	666.1491949	9.6265E-07
666.156096	9.01E-07	666.156096	3.20E-06	666.156096	9.5687E-07
666.162997	8.96E-07	666.162997	3.18E-06	666.162997	9.5113E-07
666.1698981	8.90E-07	666.1698981	3.15E-06	666.1698981	9.4542E-07
666.1767992	8.85E-07	666.1767992	3.13E-06	666.1767992	9.3976E-07
666.1837003	8.80E-07	666.1837003	3.10E-06	666.1837003	9.3414E-07
666.1906014	8.75E-07	666.1906014	3.08E-06	666.1906014	9.2855E-07
666.1975025	8.70E-07	666.1975025	3.05E-06	666.1975025	9.2301E-07
666.2044035	8.65E-07	666.2044035	3.03E-06	666.2044035	9.175E-07
666.2113046	8.60E-07	666.2113046	3.01E-06	666.2113046	9.1203E-07
666.2182057	8.55E-07	666.2182057	2.98E-06	666.2182057	9.066E-07
666.2251068	8.50E-07	666.2251068	2.96E-06	666.2251068	9.012E-07
666.2320079	8.45E-07	666.2320079	2.94E-06	666.2320079	8.9584E-07
666.238909	8.40E-07	666.238909	2.91E-06	666.238909	8.9052E-07
666.2458101	8.35E-07	666.2458101	2.89E-06	666.2458101	8.8524E-07
666.2527111	8.30E-07	666.2527111	2.87E-06	666.2527111	8.7999E-07
666.2596122	8.25E-07	666.2596122	2.84E-06	666.2596122	8.7478E-07
666.2665133	8.20E-07	666.2665133	2.82E-06	666.2665133	8.696E-07
666.2734144	8.16E-07	666.2734144	2.80E-06	666.2734144	8.6446E-07
666.2803155	8.11E-07	666.2803155	2.78E-06	666.2803155	8.5935E-07
666.2872166	8.06E-07	666.2872166	2.76E-06	666.2872166	8.5428E-07
666.2941176	8.02E-07	666.2941176	2.73E-06	666.2941176	8.4925E-07
666.3010187	7.97E-07	666.3010187	2.71E-06	666.3010187	8.4424E-07
666.3079198	7.92E-07	666.3079198	2.69E-06	666.3079198	8.3928E-07
666.3148209	7.88E-07	666.3148209	2.67E-06	666.3148209	8.3434E-07
666.321722	7.83E-07	666.321722	2.65E-06	666.321722	8.2944E-07
666.3286231	7.79E-07	666.3286231	2.63E-06	666.3286231	8.2457E-07
666.3355242	7.74E-07	666.3355242	2.61E-06	666.3355242	8.1974E-07
666.3424252	7.70E-07	666.3424252	2.59E-06	666.3424252	8.1494E-07
666.3493263	7.65E-07	666.3493263	2.57E-06	666.3493263	8.1017E-07
666.3562274	7.61E-07	666.3562274	2.55E-06	666.3562274	8.0543E-07
666.3631285	7.57E-07	666.3631285	2.53E-06	666.3631285	8.0073E-07
666.3700296	7.52E-07	666.3700296	2.51E-06	666.3700296	7.9606E-07
666.3769307	7.48E-07	666.3769307	2.49E-06	666.3769307	7.9141E-07
666.3838317	7.44E-07	666.3838317	2.47E-06	666.3838317	7.868E-07
666.3907328	7.39E-07	666.3907328	2.45E-06	666.3907328	7.8223E-07
666.3976339	7.35E-07	666.3976339	2.43E-06	666.3976339	7.7768E-07
666.404535	7.31E-07	666.404535	2.42E-06	666.404535	7.7316E-07
666.4114361	7.27E-07	666.4114361	2.40E-06	666.4114361	7.6867E-07
666.4183372	7.23E-07	666.4183372	2.38E-06	666.4183372	7.6422E-07
666.4252383	7.19E-07	666.4252383	2.36E-06	666.4252383	7.5979E-07
666.4321393	7.15E-07	666.4321393	2.34E-06	666.4321393	7.5539E-07
666.4390404	7.10E-07	666.4390404	2.32E-06	666.4390404	7.5102E-07
666.4459415	7.06E-07	666.4459415	2.31E-06	666.4459415	7.4669E-07
666.4528426	7.02E-07	666.4528426	2.29E-06	666.4528426	7.4238E-07
666.4597437	6.98E-07	666.4597437	2.27E-06	666.4597437	7.381E-07
666.4666448	6.95E-07	666.4666448	2.26E-06	666.4666448	7.3384E-07
666.4735458	6.91E-07	666.4735458	2.24E-06	666.4735458	7.2962E-07
666.4804469	6.87E-07	666.4804469	2.22E-06	666.4804469	7.2542E-07
666.487348	6.83E-07	666.487348	2.20E-06	666.487348	7.2126E-07
666.4942491	6.79E-07	666.4942491	2.19E-06	666.4942491	7.1712E-07
666.5011502	6.75E-07	666.5011502	2.17E-06	666.5011502	0.000000713
666.5080513	6.71E-07	666.5080513	2.16E-06	666.5080513	7.0892E-07
666.5149523	6.68E-07	666.5149523	2.14E-06	666.5149523	7.0486E-07
666.5218534	6.64E-07	666.5218534	2.12E-06	666.5218534	7.0083E-07
666.5287545	6.60E-07	666.5287545	2.11E-06	666.5287545	6.9683E-07
666.5356556	6.56E-07	666.5356556	2.09E-06	666.5356556	6.9285E-07
666.5425567	6.53E-07	666.5425567	2.08E-06	666.5425567	6.889E-07
666.5494578	6.49E-07	666.5494578	2.06E-06	666.5494578	6.8497E-07
666.5563589	6.45E-07	666.5563589	2.04E-06	666.5563589	6.8107E-07
666.5632599	6.42E-07	666.5632599	2.03E-06	666.5632599	6.772E-07
666.570161	6.38E-07	666.570161	2.01E-06	666.570161	6.7335E-07
666.5770621	6.35E-07	666.5770621	2.00E-06	666.5770621	6.6953E-07
666.5839632	6.31E-07	666.5839632	1.98E-06	666.5839632	6.6573E-07
666.5908643	6.28E-07	666.5908643	1.97E-06	666.5908643	6.6196E-07
666.5977654	6.24E-07	666.5977654	1.96E-06	666.5977654	6.5821E-07
666.6046664	6.21E-07	666.6046664	1.94E-06	666.6046664	6.5448E-07
666.6115675	6.17E-07	666.6115675	1.93E-06	666.6115675	6.5078E-07
666.6184686	6.14E-07	666.6184686	1.91E-06	666.6184686	6.4711E-07
666.6253697	6.10E-07	666.6253697	1.90E-06	666.6253697	6.4346E-07
666.6322708	6.07E-07	666.6322708	1.88E-06	666.6322708	6.3983E-07
666.6391719	6.04E-07	666.6391719	1.87E-06	666.6391719	6.3623E-07
666.646073	6.00E-07	666.646073	1.86E-06	666.646073	6.3265E-07
666.652974	5.97E-07	666.652974	1.84E-06	666.652974	6.2909E-07
666.6598751	5.94E-07	666.6598751	1.83E-06	666.6598751	6.2556E-07
666.6667762	5.91E-07	666.6667762	1.82E-06	666.6667762	6.2205E-07
666.6736773	5.87E-07	666.6736773	1.80E-06	666.6736773	6.1856E-07
666.6805784	5.84E-07	666.6805784	1.79E-06	666.6805784	6.151E-07
666.6874795	5.81E-07	666.6874795	1.78E-06	666.6874795	6.1165E-07
666.6943805	5.78E-07	666.6943805	1.76E-06	666.6943805	6.0823E-07
666.7012816	5.74E-07	666.7012816	1.75E-06	666.7012816	6.0484E-07
666.7081827	5.71E-07	666.7081827	1.74E-06	666.7081827	6.0146E-07
666.7150838	5.68E-07	666.7150838	1.73E-06	666.7150838	5.9811E-07
666.7219849	5.65E-07	666.7219849	1.71E-06	666.7219849	5.9478E-07
666.728886	5.62E-07	666.728886	1.70E-06	666.728886	5.9146E-07
666.7357871	5.59E-07	666.7357871	1.69E-06	666.7357871	5.8818E-07
666.7426881	5.56E-07	666.7426881	1.68E-06	666.7426881	5.8491E-07
666.7495892	5.53E-07	666.7495892	1.66E-06	666.7495892	5.8166E-07
666.7564903	5.50E-07	666.7564903	1.65E-06	666.7564903	5.7843E-07
666.7633914	5.47E-07	666.7633914	1.64E-06	666.7633914	5.7523E-07
666.7702925	5.44E-07	666.7702925	1.63E-06	666.7702925	5.7204E-07
666.7771936	5.41E-07	666.7771936	1.62E-06	666.7771936	5.6888E-07
666.7840946	5.38E-07	666.7840946	1.60E-06	666.7840946	5.6574E-07
666.7909957	5.35E-07	666.7909957	1.59E-06	666.7909957	5.6261E-07
666.7978968	5.32E-07	666.7978968	1.58E-06	666.7978968	5.5951E-07
666.8047979	5.29E-07	666.8047979	1.57E-06	666.8047979	5.5642E-07
666.811699	5.26E-07	666.811699	1.56E-06	666.811699	5.5336E-07
666.8186001	5.24E-07	666.8186001	1.55E-06	666.8186001	5.5032E-07
666.8255012	5.21E-07	666.8255012	1.54E-06	666.8255012	5.4729E-07
666.8324022	5.18E-07	666.8324022	1.53E-06	666.8324022	5.4428E-07
666.8393033	5.15E-07	666.8393033	1.52E-06	666.8393033	5.413E-07
666.8462044	5.12E-07	666.8462044	1.50E-06	666.8462044	5.3833E-07
666.8531055	5.10E-07	666.8531055	1.49E-06	666.8531055	5.3538E-07
666.8600066	5.07E-07	666.8600066	1.48E-06	666.8600066	5.3245E-07
666.8669077	5.04E-07	666.8669077	1.47E-06	666.8669077	5.2954E-07
666.8738087	5.01E-07	666.8738087	1.46E-06	666.8738087	5.2665E-07
666.8807098	4.99E-07	666.8807098	1.45E-06	666.8807098	5.2377E-07
666.8876109	4.96E-07	666.8876109	1.44E-06	666.8876109	5.2092E-07
666.894512	4.93E-07	666.894512	1.43E-06	666.894512	5.1808E-07
666.9014131	4.91E-07	666.9014131	1.42E-06	666.9014131	5.1526E-07
666.9083142	4.88E-07	666.9083142	1.41E-06	666.9083142	5.1245E-07
666.9152152	4.86E-07	666.9152152	1.40E-06	666.9152152	5.0967E-07
666.9221163	4.83E-07	666.9221163	1.39E-06	666.9221163	5.069E-07
666.9290174	4.80E-07	666.9290174	1.38E-06	666.9290174	5.0415E-07
666.9359185	4.78E-07	666.9359185	1.37E-06	666.9359185	5.0142E-07
666.9428196	4.75E-07	666.9428196	1.36E-06	666.9428196	4.987E-07
666.9497207	4.73E-07	666.9497207	1.35E-06	666.9497207	4.9601E-07
666.9566218	4.70E-07	666.9566218	1.34E-06	666.9566218	4.9332E-07
666.9635228	4.68E-07	666.9635228	1.33E-06	666.9635228	4.9066E-07
666.9704239	4.65E-07	666.9704239	1.33E-06	666.9704239	4.8801E-07
666.977325	4.63E-07	666.977325	1.32E-06	666.977325	4.8538E-07
666.9842261	4.60E-07	666.9842261	1.31E-06	666.9842261	4.8277E-07
666.9911272	4.58E-07	666.9911272	1.30E-06	666.9911272	4.8017E-07
666.9980283	4.55E-07	666.9980283	1.29E-06	666.9980283	4.7759E-07
667.0049293	4.53E-07	667.0049293	1.28E-06	667.0049293	4.7502E-07
667.0118304	4.51E-07	667.0118304	1.27E-06	667.0118304	4.7247E-07
667.0187315	4.48E-07	667.0187315	1.26E-06	667.0187315	4.6994E-07
667.0256326	4.46E-07	667.0256326	1.25E-06	667.0256326	4.6742E-07
667.0325337	4.44E-07	667.0325337	1.24E-06	667.0325337	4.6492E-07
667.0394348	4.41E-07	667.0394348	1.24E-06	667.0394348	4.6243E-07
667.0463359	4.39E-07	667.0463359	1.23E-06	667.0463359	4.5996E-07
667.0532369	4.37E-07	667.0532369	1.22E-06	667.0532369	4.575E-07
667.060138	4.34E-07	667.060138	1.21E-06	667.060138	4.5506E-07
667.0670391	4.32E-07	667.0670391	1.20E-06	667.0670391	4.5263E-07
667.0739402	4.30E-07	667.0739402	1.19E-06	667.0739402	4.5022E-07
667.0808413	4.28E-07	667.0808413	1.19E-06	667.0808413	4.4783E-07
667.0877424	4.25E-07	667.0877424	1.18E-06	667.0877424	4.4545E-07
667.0946434	4.23E-07	667.0946434	1.17E-06	667.0946434	4.4308E-07
667.1015445	4.21E-07	667.1015445	1.16E-06	667.1015445	4.4073E-07
667.1084456	4.19E-07	667.1084456	1.15E-06	667.1084456	4.3839E-07
667.1153467	4.16E-07	667.1153467	1.15E-06	667.1153467	4.3607E-07
667.1222478	4.14E-07	667.1222478	1.14E-06	667.1222478	4.3376E-07
667.1291489	4.12E-07	667.1291489	1.13E-06	667.1291489	4.3147E-07
667.13605	4.10E-07	667.13605	1.12E-06	667.13605	4.2919E-07
667.142951	4.08E-07	667.142951	1.12E-06	667.142951	4.2692E-07
667.1498521	4.06E-07	667.1498521	1.11E-06	667.1498521	4.2467E-07
667.1567532	4.04E-07	667.1567532	1.10E-06	667.1567532	4.2243E-07
667.1636543	4.02E-07	667.1636543	1.09E-06	667.1636543	4.202E-07
667.1705554	3.99E-07	667.1705554	1.09E-06	667.1705554	4.1799E-07
667.1774565	3.97E-07	667.1774565	1.08E-06	667.1774565	4.158E-07
667.1843575	3.95E-07	667.1843575	1.07E-06	667.1843575	4.1361E-07
667.1912586	3.93E-07	667.1912586	1.06E-06	667.1912586	4.1144E-07
667.1981597	3.91E-07	667.1981597	1.06E-06	667.1981597	4.0928E-07
667.2050608	3.89E-07	667.2050608	1.05E-06	667.2050608	4.0714E-07
667.2119619	3.87E-07	667.2119619	1.04E-06	667.2119619	4.0501E-07
667.218863	3.85E-07	667.218863	1.04E-06	667.218863	4.0289E-07
667.225764	3.83E-07	667.225764	1.03E-06	667.225764	4.0078E-07
667.2326651	3.81E-07	667.2326651	1.02E-06	667.2326651	3.9869E-07
667.2395662	3.79E-07	667.2395662	1.01E-06	667.2395662	3.9661E-07
667.2464673	3.77E-07	667.2464673	1.01E-06	667.2464673	3.9454E-07
667.2533684	3.75E-07	667.2533684	1.00E-06	667.2533684	3.9249E-07
667.2602695	3.74E-07	667.2602695	9.95E-07	667.2602695	3.9045E-07
667.2671706	3.72E-07	667.2671706	9.88E-07	667.2671706	3.8842E-07
667.2740716	3.70E-07	667.2740716	9.82E-07	667.2740716	3.864E-07
667.2809727	3.68E-07	667.2809727	9.75E-07	667.2809727	3.8439E-07
667.2878738	3.66E-07	667.2878738	9.69E-07	667.2878738	3.824E-07
667.2947749	3.64E-07	667.2947749	9.62E-07	667.2947749	3.8042E-07
667.301676	3.62E-07	667.301676	9.56E-07	667.301676	3.7845E-07
667.3085771	3.60E-07	667.3085771	9.50E-07	667.3085771	3.7649E-07
667.3154781	3.59E-07	667.3154781	9.43E-07	667.3154781	3.7455E-07
667.3223792	3.57E-07	667.3223792	9.37E-07	667.3223792	3.7261E-07
667.3292803	3.55E-07	667.3292803	9.31E-07	667.3292803	3.7069E-07
667.3361814	3.53E-07	667.3361814	9.25E-07	667.3361814	3.6878E-07
667.3430825	3.51E-07	667.3430825	9.19E-07	667.3430825	3.6688E-07
667.3499836	3.50E-07	667.3499836	9.13E-07	667.3499836	3.6499E-07
667.3568847	3.48E-07	667.3568847	9.07E-07	667.3568847	3.6312E-07
667.3637857	3.46E-07	667.3637857	9.01E-07	667.3637857	3.6125E-07
667.3706868	3.44E-07	667.3706868	8.95E-07	667.3706868	3.594E-07
667.3775879	3.43E-07	667.3775879	8.89E-07	667.3775879	3.5755E-07
667.384489	3.41E-07	667.384489	8.83E-07	667.384489	3.5572E-07
667.3913901	3.39E-07	667.3913901	8.77E-07	667.3913901	3.539E-07
667.3982912	3.37E-07	667.3982912	8.72E-07	667.3982912	3.5209E-07
667.4051922	3.36E-07	667.4051922	8.66E-07	667.4051922	3.5029E-07
667.4120933	3.34E-07	667.4120933	8.60E-07	667.4120933	3.485E-07
667.4189944	3.32E-07	667.4189944	8.55E-07	667.4189944	3.4672E-07
667.4258955	3.31E-07	667.4258955	8.49E-07	667.4258955	3.4495E-07
667.4327966	3.29E-07	667.4327966	8.44E-07	667.4327966	3.432E-07
667.4396977	3.27E-07	667.4396977	8.38E-07	667.4396977	3.4145E-07
667.4465988	3.26E-07	667.4465988	8.33E-07	667.4465988	3.3971E-07
667.4534998	3.24E-07	667.4534998	8.27E-07	667.4534998	3.3799E-07
667.4604009	3.22E-07	667.4604009	8.22E-07	667.4604009	3.3627E-07
667.467302	3.21E-07	667.467302	8.17E-07	667.467302	3.3457E-07
667.4742031	3.19E-07	667.4742031	8.12E-07	667.4742031	3.3287E-07
667.4811042	3.18E-07	667.4811042	8.06E-07	667.4811042	3.3119E-07
667.4880053	3.16E-07	667.4880053	8.01E-07	667.4880053	3.2951E-07
667.4949063	3.15E-07	667.4949063	7.96E-07	667.4949063	3.2784E-07
667.5018074	3.13E-07	667.5018074	7.91E-07	667.5018074	3.2619E-07
667.5087085	3.11E-07	667.5087085	7.86E-07	667.5087085	3.2454E-07
667.5156096	3.10E-07	667.5156096	7.81E-07	667.5156096	3.2291E-07
667.5225107	3.08E-07	667.5225107	7.76E-07	667.5225107	3.2128E-07
