#wavelength [nm]	Collimated Beam	wavelength [nm]	22 degree Cone Angle (+/-11 degree Cone Half Angle)		3 degree Cone Angle (+/-1.5 degree Cone Half Angle)
#Spectrum@IST : Series = 1, Group = 1Description = Created on 1/30/2019,11:17:35 AM		Spectrum@IST : Series #= 2, Group = 1Description = Created on 1/30/2019,11:17:35 AM		Spectrum@IST : Series = 2, Group = #1Description = Created on 1/30/2019,11:31:35 AM	
#Angle of Incidence : 0.00		Angle of Incidence : 0.00		Angle of Incidence : 0.00	
#x	Tavg [s] 	x	TGaussAvg [p] 	x	TGaussAvg [p] 
664.6585606	9.14E-05	664.6585606	3.70E-05	664.6585606	8.84837E-05
664.6654617	9.04E-05	664.6654617	3.66E-05	664.6654617	8.74816E-05
664.6723628	8.93E-05	664.6723628	3.62E-05	664.6723628	8.64924E-05
664.6792639	8.83E-05	664.6792639	3.58E-05	664.6792639	8.55159E-05
664.686165	8.73E-05	664.686165	3.55E-05	664.686165	8.45519E-05
664.6930661	8.63E-05	664.6930661	3.51E-05	664.6930661	8.36001E-05
664.6999671	8.54E-05	664.6999671	3.47E-05	664.6999671	8.26606E-05
664.7068682	8.44E-05	664.7068682	3.43E-05	664.7068682	8.1733E-05
664.7137693	8.34E-05	664.7137693	3.40E-05	664.7137693	8.08172E-05
664.7206704	8.25E-05	664.7206704	3.36E-05	664.7206704	7.99131E-05
664.7275715	8.16E-05	664.7275715	3.33E-05	664.7275715	7.90204E-05
664.7344726	8.07E-05	664.7344726	3.29E-05	664.7344726	7.8139E-05
664.7413736	7.98E-05	664.7413736	3.26E-05	664.7413736	7.72688E-05
664.7482747	7.89E-05	664.7482747	3.22E-05	664.7482747	7.64096E-05
664.7551758	7.80E-05	664.7551758	3.19E-05	664.7551758	7.55612E-05
664.7620769	7.71E-05	664.7620769	3.16E-05	664.7620769	7.47235E-05
664.768978	7.63E-05	664.768978	3.12E-05	664.768978	7.38963E-05
664.7758791	7.54E-05	664.7758791	3.09E-05	664.7758791	7.30795E-05
664.7827802	7.46E-05	664.7827802	3.06E-05	664.7827802	7.2273E-05
664.7896812	7.38E-05	664.7896812	3.03E-05	664.7896812	7.14765E-05
664.7965823	7.29E-05	664.7965823	3.00E-05	664.7965823	7.069E-05
664.8034834	7.21E-05	664.8034834	2.97E-05	664.8034834	6.99134E-05
664.8103845	7.13E-05	664.8103845	2.94E-05	664.8103845	6.91464E-05
664.8172856	7.06E-05	664.8172856	2.91E-05	664.8172856	6.83889E-05
664.8241867	6.98E-05	664.8241867	2.88E-05	664.8241867	6.76409E-05
664.8310877	6.90E-05	664.8310877	2.85E-05	664.8310877	6.69021E-05
664.8379888	6.83E-05	664.8379888	2.82E-05	664.8379888	6.61725E-05
664.8448899	6.75E-05	664.8448899	2.79E-05	664.8448899	6.5452E-05
664.851791	6.68E-05	664.851791	2.76E-05	664.851791	6.47403E-05
664.8586921	6.61E-05	664.8586921	2.73E-05	664.8586921	6.40374E-05
664.8655932	6.53E-05	664.8655932	2.70E-05	664.8655932	6.33432E-05
664.8724942	6.46E-05	664.8724942	2.68E-05	664.8724942	6.26575E-05
664.8793953	6.39E-05	664.8793953	2.65E-05	664.8793953	6.19802E-05
664.8862964	6.32E-05	664.8862964	2.62E-05	664.8862964	6.13112E-05
664.8931975	6.25E-05	664.8931975	2.60E-05	664.8931975	6.06505E-05
664.9000986	6.19E-05	664.9000986	2.57E-05	664.9000986	5.99978E-05
664.9069997	6.12E-05	664.9069997	2.54E-05	664.9069997	5.9353E-05
664.9139008	6.05E-05	664.9139008	2.52E-05	664.9139008	5.87162E-05
664.9208018	5.99E-05	664.9208018	2.49E-05	664.9208018	5.80871E-05
664.9277029	5.92E-05	664.9277029	2.47E-05	664.9277029	5.74656E-05
664.934604	5.86E-05	664.934604	2.44E-05	664.934604	5.68517E-05
664.9415051	5.80E-05	664.9415051	2.42E-05	664.9415051	5.62452E-05
664.9484062	5.74E-05	664.9484062	2.39E-05	664.9484062	5.56461E-05
664.9553073	5.67E-05	664.9553073	2.37E-05	664.9553073	5.50542E-05
664.9622083	5.61E-05	664.9622083	2.35E-05	664.9622083	5.44695E-05
664.9691094	5.55E-05	664.9691094	2.32E-05	664.9691094	5.38918E-05
664.9760105	5.50E-05	664.9760105	2.30E-05	664.9760105	5.33211E-05
664.9829116	5.44E-05	664.9829116	2.28E-05	664.9829116	5.27572E-05
664.9898127	5.38E-05	664.9898127	2.26E-05	664.9898127	5.22001E-05
664.9967138	5.32E-05	664.9967138	2.23E-05	664.9967138	5.16496E-05
665.0036149	5.27E-05	665.0036149	2.21E-05	665.0036149	5.11058E-05
665.0105159	5.21E-05	665.0105159	2.19E-05	665.0105159	5.05684E-05
665.017417	5.16E-05	665.017417	2.17E-05	665.017417	5.00375E-05
665.0243181	5.10E-05	665.0243181	2.15E-05	665.0243181	4.95129E-05
665.0312192	5.05E-05	665.0312192	2.12E-05	665.0312192	4.89945E-05
665.0381203	4.99E-05	665.0381203	2.10E-05	665.0381203	4.84823E-05
665.0450214	4.94E-05	665.0450214	2.08E-05	665.0450214	4.79762E-05
665.0519224	4.89E-05	665.0519224	2.06E-05	665.0519224	4.74761E-05
665.0588235	4.84E-05	665.0588235	2.04E-05	665.0588235	4.69819E-05
665.0657246	4.79E-05	665.0657246	2.02E-05	665.0657246	4.64935E-05
665.0726257	4.74E-05	665.0726257	2.00E-05	665.0726257	4.60109E-05
665.0795268	4.69E-05	665.0795268	1.98E-05	665.0795268	4.5534E-05
665.0864279	4.64E-05	665.0864279	1.96E-05	665.0864279	4.50627E-05
665.093329	4.59E-05	665.093329	1.95E-05	665.093329	4.45969E-05
665.10023	4.55E-05	665.10023	1.93E-05	665.10023	4.41366E-05
665.1071311	4.50E-05	665.1071311	1.91E-05	665.1071311	4.36817E-05
665.1140322	4.45E-05	665.1140322	1.89E-05	665.1140322	4.32322E-05
665.1209333	4.41E-05	665.1209333	1.87E-05	665.1209333	4.27878E-05
665.1278344	4.36E-05	665.1278344	1.85E-05	665.1278344	4.23487E-05
665.1347355	4.32E-05	665.1347355	1.84E-05	665.1347355	4.19147E-05
665.1416365	4.27E-05	665.1416365	1.82E-05	665.1416365	4.14857E-05
665.1485376	4.23E-05	665.1485376	1.80E-05	665.1485376	4.10617E-05
665.1554387	4.18E-05	665.1554387	1.78E-05	665.1554387	4.06426E-05
665.1623398	4.14E-05	665.1623398	1.77E-05	665.1623398	4.02284E-05
665.1692409	4.10E-05	665.1692409	1.75E-05	665.1692409	3.9819E-05
665.176142	4.06E-05	665.176142	1.73E-05	665.176142	3.94143E-05
665.183043	4.02E-05	665.183043	1.72E-05	665.183043	3.90143E-05
665.1899441	3.98E-05	665.1899441	1.70E-05	665.1899441	3.86189E-05
665.1968452	3.93E-05	665.1968452	1.68E-05	665.1968452	3.82281E-05
665.2037463	3.89E-05	665.2037463	1.67E-05	665.2037463	3.78417E-05
665.2106474	3.86E-05	665.2106474	1.65E-05	665.2106474	3.74598E-05
665.2175485	3.82E-05	665.2175485	1.64E-05	665.2175485	3.70822E-05
665.2244496	3.78E-05	665.2244496	1.62E-05	665.2244496	3.6709E-05
665.2313506	3.74E-05	665.2313506	1.61E-05	665.2313506	3.63401E-05
665.2382517	3.70E-05	665.2382517	1.59E-05	665.2382517	3.59753E-05
665.2451528	3.66E-05	665.2451528	1.58E-05	665.2451528	3.56147E-05
665.2520539	3.63E-05	665.2520539	1.56E-05	665.2520539	3.52582E-05
665.258955	3.59E-05	665.258955	1.55E-05	665.258955	3.49058E-05
665.2658561	3.56E-05	665.2658561	1.53E-05	665.2658561	3.45574E-05
665.2727571	3.52E-05	665.2727571	1.52E-05	665.2727571	3.42129E-05
665.2796582	3.48E-05	665.2796582	1.50E-05	665.2796582	3.38723E-05
665.2865593	3.45E-05	665.2865593	1.49E-05	665.2865593	3.35356E-05
665.2934604	3.42E-05	665.2934604	1.48E-05	665.2934604	3.32027E-05
665.3003615	3.38E-05	665.3003615	1.46E-05	665.3003615	3.28735E-05
665.3072626	3.35E-05	665.3072626	1.45E-05	665.3072626	3.25481E-05
665.3141637	3.31E-05	665.3141637	1.43E-05	665.3141637	3.22263E-05
665.3210647	3.28E-05	665.3210647	1.42E-05	665.3210647	3.19081E-05
665.3279658	3.25E-05	665.3279658	1.41E-05	665.3279658	3.15935E-05
665.3348669	3.22E-05	665.3348669	1.39E-05	665.3348669	3.12824E-05
665.341768	3.19E-05	665.341768	1.38E-05	665.341768	3.09748E-05
665.3486691	3.15E-05	665.3486691	1.37E-05	665.3486691	3.06706E-05
665.3555702	3.12E-05	665.3555702	1.36E-05	665.3555702	3.03698E-05
665.3624712	3.09E-05	665.3624712	1.34E-05	665.3624712	3.00724E-05
665.3693723	3.06E-05	665.3693723	1.33E-05	665.3693723	2.97783E-05
665.3762734	3.03E-05	665.3762734	1.32E-05	665.3762734	2.94875E-05
665.3831745	3.00E-05	665.3831745	1.31E-05	665.3831745	2.91998E-05
665.3900756	2.97E-05	665.3900756	1.30E-05	665.3900756	2.89154E-05
665.3969767	2.94E-05	665.3969767	1.28E-05	665.3969767	2.86341E-05
665.4038778	2.92E-05	665.4038778	1.27E-05	665.4038778	2.8356E-05
665.4107788	2.89E-05	665.4107788	1.26E-05	665.4107788	2.80809E-05
665.4176799	2.86E-05	665.4176799	1.25E-05	665.4176799	2.78088E-05
665.424581	2.83E-05	665.424581	1.24E-05	665.424581	2.75397E-05
665.4314821	2.80E-05	665.4314821	1.23E-05	665.4314821	2.72736E-05
665.4383832	2.78E-05	665.4383832	1.22E-05	665.4383832	2.70104E-05
665.4452843	2.75E-05	665.4452843	1.20E-05	665.4452843	2.67501E-05
665.4521853	2.72E-05	665.4521853	1.19E-05	665.4521853	2.64927E-05
665.4590864	2.70E-05	665.4590864	1.18E-05	665.4590864	2.6238E-05
665.4659875	2.67E-05	665.4659875	1.17E-05	665.4659875	2.59862E-05
665.4728886	2.65E-05	665.4728886	1.16E-05	665.4728886	2.57371E-05
665.4797897	2.62E-05	665.4797897	1.15E-05	665.4797897	2.54907E-05
665.4866908	2.59E-05	665.4866908	1.14E-05	665.4866908	2.5247E-05
665.4935919	2.57E-05	665.4935919	1.13E-05	665.4935919	2.50059E-05
665.5004929	2.55E-05	665.5004929	1.12E-05	665.5004929	2.47675E-05
665.507394	2.52E-05	665.507394	1.11E-05	665.507394	2.45316E-05
665.5142951	2.50E-05	665.5142951	1.10E-05	665.5142951	2.42983E-05
665.5211962	2.47E-05	665.5211962	1.09E-05	665.5211962	2.40675E-05
665.5280973	2.45E-05	665.5280973	1.08E-05	665.5280973	2.38392E-05
665.5349984	2.43E-05	665.5349984	1.07E-05	665.5349984	2.36134E-05
665.5418994	2.40E-05	665.5418994	1.06E-05	665.5418994	0.00002339
665.5488005	2.38E-05	665.5488005	1.05E-05	665.5488005	2.3169E-05
665.5557016	2.36E-05	665.5557016	1.04E-05	665.5557016	2.29504E-05
665.5626027	2.34E-05	665.5626027	1.03E-05	665.5626027	2.27341E-05
665.5695038	2.31E-05	665.5695038	1.02E-05	665.5695038	2.25202E-05
665.5764049	2.29E-05	665.5764049	1.02E-05	665.5764049	2.23085E-05
665.5833059	2.27E-05	665.5833059	1.01E-05	665.5833059	2.20991E-05
665.590207	2.25E-05	665.590207	9.98E-06	665.590207	2.18919E-05
665.5971081	2.23E-05	665.5971081	9.89E-06	665.5971081	2.1687E-05
665.6040092	2.21E-05	665.6040092	9.81E-06	665.6040092	2.14842E-05
665.6109103	2.19E-05	665.6109103	9.72E-06	665.6109103	2.12836E-05
665.6178114	2.17E-05	665.6178114	9.63E-06	665.6178114	2.10851E-05
665.6247125	2.15E-05	665.6247125	9.55E-06	665.6247125	2.08887E-05
665.6316135	2.13E-05	665.6316135	9.47E-06	665.6316135	2.06944E-05
665.6385146	2.11E-05	665.6385146	9.38E-06	665.6385146	2.05021E-05
665.6454157	2.09E-05	665.6454157	9.30E-06	665.6454157	2.03119E-05
665.6523168	2.07E-05	665.6523168	9.22E-06	665.6523168	2.01237E-05
665.6592179	2.05E-05	665.6592179	9.14E-06	665.6592179	1.99375E-05
665.666119	2.03E-05	665.666119	9.06E-06	665.666119	1.97532E-05
665.67302	2.01E-05	665.67302	8.98E-06	665.67302	1.95709E-05
665.6799211	1.99E-05	665.6799211	8.91E-06	665.6799211	1.93905E-05
665.6868222	1.97E-05	665.6868222	8.83E-06	665.6868222	1.9212E-05
665.6937233	1.95E-05	665.6937233	8.75E-06	665.6937233	1.90353E-05
665.7006244	1.94E-05	665.7006244	8.68E-06	665.7006244	1.88605E-05
665.7075255	1.92E-05	665.7075255	8.60E-06	665.7075255	1.86875E-05
665.7144266	1.90E-05	665.7144266	8.53E-06	665.7144266	1.85163E-05
665.7213276	1.88E-05	665.7213276	8.46E-06	665.7213276	1.8347E-05
665.7282287	1.87E-05	665.7282287	8.38E-06	665.7282287	1.81793E-05
665.7351298	1.85E-05	665.7351298	8.31E-06	665.7351298	1.80134E-05
665.7420309	1.83E-05	665.7420309	8.24E-06	665.7420309	1.78493E-05
665.748932	1.82E-05	665.748932	8.17E-06	665.748932	1.76868E-05
665.7558331	1.80E-05	665.7558331	8.10E-06	665.7558331	1.7526E-05
665.7627341	1.78E-05	665.7627341	8.03E-06	665.7627341	1.73669E-05
665.7696352	1.77E-05	665.7696352	7.96E-06	665.7696352	1.72095E-05
665.7765363	1.75E-05	665.7765363	7.90E-06	665.7765363	1.70536E-05
665.7834374	1.73E-05	665.7834374	7.83E-06	665.7834374	1.68994E-05
665.7903385	1.72E-05	665.7903385	7.76E-06	665.7903385	1.67467E-05
665.7972396	1.70E-05	665.7972396	7.70E-06	665.7972396	1.65956E-05
665.8041407	1.69E-05	665.8041407	7.63E-06	665.8041407	1.64461E-05
665.8110417	1.67E-05	665.8110417	7.57E-06	665.8110417	1.62981E-05
665.8179428	1.66E-05	665.8179428	7.50E-06	665.8179428	1.61516E-05
665.8248439	1.64E-05	665.8248439	7.44E-06	665.8248439	1.60066E-05
665.831745	1.63E-05	665.831745	7.38E-06	665.831745	1.58631E-05
665.8386461	1.61E-05	665.8386461	7.32E-06	665.8386461	1.57211E-05
665.8455472	1.60E-05	665.8455472	7.25E-06	665.8455472	1.55805E-05
665.8524482	1.58E-05	665.8524482	7.19E-06	665.8524482	1.54413E-05
665.8593493	1.57E-05	665.8593493	7.13E-06	665.8593493	1.53036E-05
665.8662504	1.56E-05	665.8662504	7.07E-06	665.8662504	1.51673E-05
665.8731515	1.54E-05	665.8731515	7.01E-06	665.8731515	1.50323E-05
665.8800526	1.53E-05	665.8800526	6.96E-06	665.8800526	1.48987E-05
665.8869537	1.51E-05	665.8869537	6.90E-06	665.8869537	1.47664E-05
665.8938547	1.50E-05	665.8938547	6.84E-06	665.8938547	1.46355E-05
665.9007558	1.49E-05	665.9007558	6.78E-06	665.9007558	1.4506E-05
665.9076569	1.47E-05	665.9076569	6.73E-06	665.9076569	1.43777E-05
665.914558	1.46E-05	665.914558	6.67E-06	665.914558	1.42507E-05
665.9214591	1.45E-05	665.9214591	6.62E-06	665.9214591	1.4125E-05
665.9283602	1.44E-05	665.9283602	6.56E-06	665.9283602	1.40005E-05
665.9352613	1.42E-05	665.9352613	6.51E-06	665.9352613	1.38773E-05
665.9421623	1.41E-05	665.9421623	6.45E-06	665.9421623	1.37554E-05
665.9490634	1.40E-05	665.9490634	6.40E-06	665.9490634	1.36346E-05
665.9559645	1.39E-05	665.9559645	6.35E-06	665.9559645	1.35151E-05
665.9628656	1.37E-05	665.9628656	6.30E-06	665.9628656	1.33967E-05
665.9697667	1.36E-05	665.9697667	6.24E-06	665.9697667	1.32796E-05
665.9766678	1.35E-05	665.9766678	6.19E-06	665.9766678	1.31636E-05
665.9835688	1.34E-05	665.9835688	6.14E-06	665.9835688	1.30487E-05
665.9904699	1.33E-05	665.9904699	6.09E-06	665.9904699	0.000012935
665.997371	1.31E-05	665.997371	6.04E-06	665.997371	1.28224E-05
666.0042721	1.30E-05	666.0042721	5.99E-06	666.0042721	1.2711E-05
666.0111732	1.29E-05	666.0111732	5.94E-06	666.0111732	1.26006E-05
666.0180743	1.28E-05	666.0180743	5.90E-06	666.0180743	1.24913E-05
666.0249754	1.27E-05	666.0249754	5.85E-06	666.0249754	1.23832E-05
666.0318764	1.26E-05	666.0318764	5.80E-06	666.0318764	1.2276E-05
666.0387775	1.25E-05	666.0387775	5.75E-06	666.0387775	1.217E-05
666.0456786	1.24E-05	666.0456786	5.71E-06	666.0456786	1.2065E-05
666.0525797	1.23E-05	666.0525797	5.66E-06	666.0525797	1.1961E-05
666.0594808	1.22E-05	666.0594808	5.62E-06	666.0594808	0.000011858
666.0663819	1.20E-05	666.0663819	5.57E-06	666.0663819	1.1756E-05
666.0732829	1.19E-05	666.0732829	5.53E-06	666.0732829	1.16551E-05
666.080184	1.18E-05	666.080184	5.48E-06	666.080184	1.15551E-05
666.0870851	1.17E-05	666.0870851	5.44E-06	666.0870851	1.14561E-05
666.0939862	1.16E-05	666.0939862	5.39E-06	666.0939862	1.13581E-05
666.1008873	1.15E-05	666.1008873	5.35E-06	666.1008873	1.1261E-05
666.1077884	1.14E-05	666.1077884	5.31E-06	666.1077884	1.11649E-05
666.1146895	1.13E-05	666.1146895	5.26E-06	666.1146895	1.10697E-05
666.1215905	1.12E-05	666.1215905	5.22E-06	666.1215905	1.09754E-05
666.1284916	1.11E-05	666.1284916	5.18E-06	666.1284916	1.08821E-05
666.1353927	1.11E-05	666.1353927	5.14E-06	666.1353927	1.07896E-05
666.1422938	1.10E-05	666.1422938	5.10E-06	666.1422938	1.06981E-05
666.1491949	1.09E-05	666.1491949	5.06E-06	666.1491949	1.06074E-05
666.156096	1.08E-05	666.156096	5.02E-06	666.156096	1.05176E-05
666.162997	1.07E-05	666.162997	4.98E-06	666.162997	1.04287E-05
666.1698981	1.06E-05	666.1698981	4.94E-06	666.1698981	1.03406E-05
666.1767992	1.05E-05	666.1767992	4.90E-06	666.1767992	1.02534E-05
666.1837003	1.04E-05	666.1837003	4.86E-06	666.1837003	1.0167E-05
666.1906014	1.03E-05	666.1906014	4.82E-06	666.1906014	1.00815E-05
666.1975025	1.02E-05	666.1975025	4.78E-06	666.1975025	9.99674E-06
666.2044035	1.02E-05	666.2044035	4.75E-06	666.2044035	9.91282E-06
666.2113046	1.01E-05	666.2113046	4.71E-06	666.2113046	9.8297E-06
666.2182057	9.98E-06	666.2182057	4.67E-06	666.2182057	9.74738E-06
666.2251068	9.90E-06	666.2251068	4.64E-06	666.2251068	9.66584E-06
666.2320079	9.82E-06	666.2320079	4.60E-06	666.2320079	9.58508E-06
666.238909	9.73E-06	666.238909	4.56E-06	666.238909	9.50509E-06
666.2458101	9.65E-06	666.2458101	4.53E-06	666.2458101	9.42586E-06
666.2527111	9.57E-06	666.2527111	4.49E-06	666.2527111	9.34738E-06
666.2596122	9.49E-06	666.2596122	4.46E-06	666.2596122	9.26965E-06
666.2665133	9.41E-06	666.2665133	4.42E-06	666.2665133	9.19265E-06
666.2734144	9.34E-06	666.2734144	4.39E-06	666.2734144	9.11638E-06
666.2803155	9.26E-06	666.2803155	4.35E-06	666.2803155	9.04084E-06
666.2872166	9.18E-06	666.2872166	4.32E-06	666.2872166	8.96601E-06
666.2941176	9.10E-06	666.2941176	4.29E-06	666.2941176	8.89188E-06
666.3010187	9.03E-06	666.3010187	4.25E-06	666.3010187	8.81845E-06
666.3079198	8.95E-06	666.3079198	4.22E-06	666.3079198	8.74572E-06
666.3148209	8.88E-06	666.3148209	4.19E-06	666.3148209	8.67367E-06
666.321722	8.81E-06	666.321722	4.16E-06	666.321722	8.60229E-06
666.3286231	8.73E-06	666.3286231	4.12E-06	666.3286231	8.53159E-06
666.3355242	8.66E-06	666.3355242	4.09E-06	666.3355242	8.46155E-06
666.3424252	8.59E-06	666.3424252	4.06E-06	666.3424252	8.39216E-06
666.3493263	8.52E-06	666.3493263	4.03E-06	666.3493263	8.32342E-06
666.3562274	8.45E-06	666.3562274	4.00E-06	666.3562274	8.25533E-06
666.3631285	8.38E-06	666.3631285	3.97E-06	666.3631285	8.18787E-06
666.3700296	8.31E-06	666.3700296	3.94E-06	666.3700296	8.12104E-06
666.3769307	8.24E-06	666.3769307	3.91E-06	666.3769307	8.05483E-06
666.3838317	8.18E-06	666.3838317	3.88E-06	666.3838317	7.98924E-06
666.3907328	8.11E-06	666.3907328	3.85E-06	666.3907328	7.92425E-06
666.3976339	8.04E-06	666.3976339	3.82E-06	666.3976339	7.85987E-06
666.404535	7.98E-06	666.404535	3.79E-06	666.404535	7.79609E-06
666.4114361	7.91E-06	666.4114361	3.76E-06	666.4114361	7.73289E-06
666.4183372	7.85E-06	666.4183372	3.73E-06	666.4183372	7.67028E-06
666.4252383	7.79E-06	666.4252383	3.70E-06	666.4252383	7.60825E-06
666.4321393	7.72E-06	666.4321393	3.68E-06	666.4321393	7.54679E-06
666.4390404	7.66E-06	666.4390404	3.65E-06	666.4390404	7.4859E-06
666.4459415	7.60E-06	666.4459415	3.62E-06	666.4459415	7.42557E-06
666.4528426	7.54E-06	666.4528426	3.59E-06	666.4528426	7.36579E-06
666.4597437	7.48E-06	666.4597437	3.57E-06	666.4597437	7.30656E-06
666.4666448	7.42E-06	666.4666448	3.54E-06	666.4666448	7.24787E-06
666.4735458	7.36E-06	666.4735458	3.51E-06	666.4735458	7.18973E-06
666.4804469	7.30E-06	666.4804469	3.49E-06	666.4804469	7.13211E-06
666.487348	7.24E-06	666.487348	3.46E-06	666.487348	7.07502E-06
666.4942491	7.18E-06	666.4942491	3.43E-06	666.4942491	7.01846E-06
666.5011502	7.12E-06	666.5011502	3.41E-06	666.5011502	6.96241E-06
666.5080513	7.07E-06	666.5080513	3.38E-06	666.5080513	6.90687E-06
666.5149523	7.01E-06	666.5149523	3.36E-06	666.5149523	6.85183E-06
666.5218534	6.95E-06	666.5218534	3.33E-06	666.5218534	6.7973E-06
666.5287545	6.90E-06	666.5287545	3.31E-06	666.5287545	6.74326E-06
666.5356556	6.84E-06	666.5356556	3.28E-06	666.5356556	6.68971E-06
666.5425567	6.79E-06	666.5425567	3.26E-06	666.5425567	6.63665E-06
666.5494578	6.73E-06	666.5494578	3.23E-06	666.5494578	6.58406E-06
666.5563589	6.68E-06	666.5563589	3.21E-06	666.5563589	6.53196E-06
666.5632599	6.63E-06	666.5632599	3.19E-06	666.5632599	6.48032E-06
666.570161	6.58E-06	666.570161	3.16E-06	666.570161	6.42915E-06
666.5770621	6.52E-06	666.5770621	3.14E-06	666.5770621	6.37844E-06
666.5839632	6.47E-06	666.5839632	3.12E-06	666.5839632	6.32819E-06
666.5908643	6.42E-06	666.5908643	3.09E-06	666.5908643	6.27839E-06
666.5977654	6.37E-06	666.5977654	3.07E-06	666.5977654	6.22903E-06
666.6046664	6.32E-06	666.6046664	3.05E-06	666.6046664	6.18012E-06
666.6115675	6.27E-06	666.6115675	3.03E-06	666.6115675	6.13165E-06
666.6184686	6.22E-06	666.6184686	3.00E-06	666.6184686	6.08361E-06
666.6253697	6.17E-06	666.6253697	2.98E-06	666.6253697	0.000006036
666.6322708	6.12E-06	666.6322708	2.96E-06	666.6322708	5.98882E-06
666.6391719	6.08E-06	666.6391719	2.94E-06	666.6391719	5.94206E-06
666.646073	6.03E-06	666.646073	2.92E-06	666.646073	5.89571E-06
666.652974	5.98E-06	666.652974	2.89E-06	666.652974	5.84978E-06
666.6598751	5.93E-06	666.6598751	2.87E-06	666.6598751	5.80426E-06
666.6667762	5.89E-06	666.6667762	2.85E-06	666.6667762	5.75914E-06
666.6736773	5.84E-06	666.6736773	2.83E-06	666.6736773	5.71442E-06
666.6805784	5.80E-06	666.6805784	2.81E-06	666.6805784	5.6701E-06
666.6874795	5.75E-06	666.6874795	2.79E-06	666.6874795	5.62617E-06
666.6943805	5.71E-06	666.6943805	2.77E-06	666.6943805	5.58263E-06
666.7012816	5.66E-06	666.7012816	2.75E-06	666.7012816	5.53947E-06
666.7081827	5.62E-06	666.7081827	2.73E-06	666.7081827	5.4967E-06
666.7150838	5.58E-06	666.7150838	2.71E-06	666.7150838	5.4543E-06
666.7219849	5.53E-06	666.7219849	2.69E-06	666.7219849	5.41227E-06
666.728886	5.49E-06	666.728886	2.67E-06	666.728886	5.37062E-06
666.7357871	5.45E-06	666.7357871	2.65E-06	666.7357871	5.32933E-06
666.7426881	5.41E-06	666.7426881	2.63E-06	666.7426881	5.2884E-06
666.7495892	5.36E-06	666.7495892	2.61E-06	666.7495892	5.24784E-06
666.7564903	5.32E-06	666.7564903	2.60E-06	666.7564903	5.20763E-06
666.7633914	5.28E-06	666.7633914	2.58E-06	666.7633914	5.16777E-06
666.7702925	5.24E-06	666.7702925	2.56E-06	666.7702925	5.12826E-06
666.7771936	5.20E-06	666.7771936	2.54E-06	666.7771936	5.08909E-06
666.7840946	5.16E-06	666.7840946	2.52E-06	666.7840946	5.05027E-06
666.7909957	5.12E-06	666.7909957	2.50E-06	666.7909957	5.01178E-06
666.7978968	5.08E-06	666.7978968	2.49E-06	666.7978968	4.97363E-06
666.8047979	5.04E-06	666.8047979	2.47E-06	666.8047979	4.93581E-06
666.811699	5.01E-06	666.811699	2.45E-06	666.811699	4.89832E-06
666.8186001	4.97E-06	666.8186001	2.43E-06	666.8186001	4.86116E-06
666.8255012	4.93E-06	666.8255012	2.42E-06	666.8255012	4.82431E-06
666.8324022	4.89E-06	666.8324022	2.40E-06	666.8324022	4.78779E-06
666.8393033	4.86E-06	666.8393033	2.38E-06	666.8393033	4.75158E-06
666.8462044	4.82E-06	666.8462044	2.36E-06	666.8462044	4.71569E-06
666.8531055	4.78E-06	666.8531055	2.35E-06	666.8531055	4.6801E-06
666.8600066	4.75E-06	666.8600066	2.33E-06	666.8600066	4.64483E-06
666.8669077	4.71E-06	666.8669077	2.32E-06	666.8669077	4.60985E-06
666.8738087	4.67E-06	666.8738087	2.30E-06	666.8738087	4.57518E-06
666.8807098	4.64E-06	666.8807098	2.28E-06	666.8807098	4.5408E-06
666.8876109	4.60E-06	666.8876109	2.27E-06	666.8876109	4.50672E-06
666.894512	4.57E-06	666.894512	2.25E-06	666.894512	4.47294E-06
666.9014131	4.54E-06	666.9014131	2.23E-06	666.9014131	4.43944E-06
666.9083142	4.50E-06	666.9083142	2.22E-06	666.9083142	4.40623E-06
666.9152152	4.47E-06	666.9152152	2.20E-06	666.9152152	4.3733E-06
666.9221163	4.43E-06	666.9221163	2.19E-06	666.9221163	4.34065E-06
666.9290174	4.40E-06	666.9290174	2.17E-06	666.9290174	4.30829E-06
666.9359185	4.37E-06	666.9359185	2.16E-06	666.9359185	4.2762E-06
666.9428196	4.34E-06	666.9428196	2.14E-06	666.9428196	4.24438E-06
666.9497207	4.30E-06	666.9497207	2.13E-06	666.9497207	4.21283E-06
666.9566218	4.27E-06	666.9566218	2.11E-06	666.9566218	4.18155E-06
666.9635228	4.24E-06	666.9635228	2.10E-06	666.9635228	4.15054E-06
666.9704239	4.21E-06	666.9704239	2.08E-06	666.9704239	4.11979E-06
666.977325	4.18E-06	666.977325	2.07E-06	666.977325	4.0893E-06
666.9842261	4.15E-06	666.9842261	2.05E-06	666.9842261	4.05906E-06
666.9911272	4.12E-06	666.9911272	2.04E-06	666.9911272	4.02909E-06
666.9980283	4.08E-06	666.9980283	2.03E-06	666.9980283	3.99936E-06
667.0049293	4.05E-06	667.0049293	2.01E-06	667.0049293	3.96989E-06
667.0118304	4.02E-06	667.0118304	2.00E-06	667.0118304	3.94067E-06
667.0187315	3.99E-06	667.0187315	1.98E-06	667.0187315	3.91169E-06
667.0256326	3.97E-06	667.0256326	1.97E-06	667.0256326	3.88295E-06
667.0325337	3.94E-06	667.0325337	1.96E-06	667.0325337	3.85446E-06
